kabkota_id_full,nama_kabkota,nama_provinsi,sektor_id,sektor_label,ukuran,jumlah_2021,jumlah_2022,jumlah_2023,jumlah_2024,jumlah_2025,jumlah_cagr_2125,jumlah_chg_2425,n_min_all_yrs,flag_n_lt30
6112,Kab Kubu Raya,Kalimantan Barat,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,6,Konstruksi,Mikro,1669.0,1736.0,1251.0,2050.0,2374.0,0.09208412606552807,0.15804878048780488,3,True
6112,Kab Kubu Raya,Kalimantan Barat,7,Perdagangan,Kecil,0.0,0.0,272.0,104.0,0.0,,-1.0,0,True
6112,Kab Kubu Raya,Kalimantan Barat,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,7,Perdagangan,Mikro,19928.0,19416.0,16660.0,22593.0,17473.0,-0.032332977981999966,-0.22661886424998892,67,False
6112,Kab Kubu Raya,Kalimantan Barat,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,8,Transportasi,Menengah,0.0,0.0,178.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,8,Transportasi,Mikro,2666.0,3682.0,5780.0,3523.0,4714.0,0.15314085262871524,0.33806414987226796,10,True
6112,Kab Kubu Raya,Kalimantan Barat,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,297.0,0.0,,-1.0,0,True
6112,Kab Kubu Raya,Kalimantan Barat,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,9,Akomodasi & Mamin,Mikro,10627.0,8621.0,10212.0,10067.0,9053.0,-0.0392830347603953,-0.10072514155160425,34,False
6112,Kab Kubu Raya,Kalimantan Barat,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,10,Informasi,Mikro,0.0,232.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,11,Keuangan,Mikro,0.0,0.0,156.0,0.0,421.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,12,Real Estat,Mikro,200.0,579.0,0.0,0.0,731.0,0.3826805232701138,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,13,Jasa Profesional,Kecil,271.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,13,Jasa Profesional,Mikro,0.0,372.0,668.0,71.0,1699.0,,22.929577464788732,0,True
6112,Kab Kubu Raya,Kalimantan Barat,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,15,Pendidikan,Mikro,619.0,472.0,482.0,0.0,1001.0,0.12767994561434937,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,16,Kesehatan,Mikro,969.0,220.0,169.0,218.0,1164.0,0.0469050646600353,4.339449541284404,1,True
6112,Kab Kubu Raya,Kalimantan Barat,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,17,Jasa Lainnya,Mikro,2538.0,4056.0,3052.0,3773.0,3809.0,0.10682723936988392,0.00954147892923403,10,True
6171,Kota Pontianak,Kalimantan Barat,1,Pertanian,Kecil,0.0,0.0,0.0,0.0,506.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,1,Pertanian,Mikro,5162.0,6004.0,4964.0,2831.0,2798.0,-0.14196021084532628,-0.011656658424584953,10,True
6171,Kota Pontianak,Kalimantan Barat,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,2,Pertambangan,Mikro,0.0,363.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,3,Industri,Kecil,194.0,0.0,0.0,866.0,334.0,0.14547650095795372,-0.6143187066974596,0,True
6171,Kota Pontianak,Kalimantan Barat,3,Industri,Menengah,0.0,0.0,0.0,314.0,0.0,,-1.0,0,True
6171,Kota Pontianak,Kalimantan Barat,3,Industri,Mikro,11102.0,10415.0,10549.0,7209.0,13131.0,0.04285552074959087,0.8214731585518102,24,True
6171,Kota Pontianak,Kalimantan Barat,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,4,Listrik & Gas,Mikro,0.0,591.0,0.0,0.0,749.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,5,Air & Sampah,Mikro,156.0,523.0,212.0,366.0,1261.0,0.6861554944721626,2.4453551912568305,1,True
6171,Kota Pontianak,Kalimantan Barat,6,Konstruksi,Kecil,0.0,259.0,498.0,686.0,0.0,,-1.0,0,True
6171,Kota Pontianak,Kalimantan Barat,6,Konstruksi,Menengah,0.0,0.0,382.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,6,Konstruksi,Mikro,1441.0,2219.0,3234.0,1827.0,2202.0,0.11182985977291082,0.20525451559934318,6,True
6171,Kota Pontianak,Kalimantan Barat,7,Perdagangan,Kecil,527.0,1283.0,1314.0,690.0,420.0,-0.05515695886066663,-0.391304347826087,2,True
6171,Kota Pontianak,Kalimantan Barat,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,7,Perdagangan,Mikro,27018.0,29101.0,26409.0,24442.0,22820.0,-0.04133778414302658,-0.06636118157270272,74,False
6171,Kota Pontianak,Kalimantan Barat,8,Transportasi,Kecil,266.0,579.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,8,Transportasi,Mikro,5975.0,9197.0,8238.0,9634.0,9500.0,0.12291381242967203,-0.013909072036537264,23,True
6171,Kota Pontianak,Kalimantan Barat,9,Akomodasi & Mamin,Kecil,0.0,0.0,680.0,1192.0,271.0,,-0.7726510067114094,0,True
6171,Kota Pontianak,Kalimantan Barat,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,776.0,0.0,,-1.0,0,True
6171,Kota Pontianak,Kalimantan Barat,9,Akomodasi & Mamin,Mikro,16563.0,13771.0,14776.0,16249.0,15016.0,-0.024215726423304385,-0.07588159271339774,50,False
6171,Kota Pontianak,Kalimantan Barat,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,10,Informasi,Mikro,977.0,1330.0,0.0,1085.0,595.0,-0.11660365002862294,-0.45161290322580644,0,True
6171,Kota Pontianak,Kalimantan Barat,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,11,Keuangan,Mikro,0.0,0.0,0.0,958.0,544.0,,-0.4321503131524008,0,True
6171,Kota Pontianak,Kalimantan Barat,12,Real Estat,Kecil,0.0,0.0,293.0,0.0,147.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,12,Real Estat,Mikro,0.0,1507.0,678.0,1386.0,926.0,,-0.3318903318903319,0,True
6171,Kota Pontianak,Kalimantan Barat,13,Jasa Profesional,Kecil,523.0,342.0,0.0,0.0,351.0,-0.09489001307218314,,0,True
6171,Kota Pontianak,Kalimantan Barat,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,13,Jasa Profesional,Mikro,2108.0,1952.0,1715.0,1632.0,3406.0,0.12744018263314838,1.0870098039215685,5,True
6171,Kota Pontianak,Kalimantan Barat,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,15,Pendidikan,Mikro,665.0,1473.0,1205.0,486.0,1933.0,0.3057275038237901,2.977366255144033,1,True
6171,Kota Pontianak,Kalimantan Barat,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,16,Kesehatan,Mikro,1211.0,0.0,993.0,267.0,1724.0,0.09231596085912686,5.456928838951311,0,True
6171,Kota Pontianak,Kalimantan Barat,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6171,Kota Pontianak,Kalimantan Barat,17,Jasa Lainnya,Mikro,10292.0,9491.0,9531.0,11526.0,12080.0,0.0408587301558514,0.0480652437966337,32,False
6172,Kota Singkawang,Kalimantan Barat,1,Pertanian,Kecil,0.0,180.0,0.0,96.0,317.0,,2.3020833333333335,0,True
6172,Kota Singkawang,Kalimantan Barat,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,1,Pertanian,Mikro,12721.0,12351.0,11382.0,7300.0,12038.0,-0.013701729465606105,0.6490410958904109,56,False
6172,Kota Singkawang,Kalimantan Barat,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,2,Pertambangan,Menengah,0.0,0.0,98.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,2,Pertambangan,Mikro,0.0,216.0,215.0,130.0,757.0,,4.823076923076923,0,True
6172,Kota Singkawang,Kalimantan Barat,3,Industri,Kecil,0.0,0.0,0.0,161.0,0.0,,-1.0,0,True
6172,Kota Singkawang,Kalimantan Barat,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,3,Industri,Mikro,2535.0,3691.0,3323.0,3678.0,5379.0,0.20692670044782435,0.4624796084828711,23,True
6172,Kota Singkawang,Kalimantan Barat,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,4,Listrik & Gas,Mikro,403.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,5,Air & Sampah,Mikro,415.0,165.0,0.0,136.0,68.0,-0.3637684463037675,-0.5,0,True
6172,Kota Singkawang,Kalimantan Barat,6,Konstruksi,Kecil,162.0,0.0,92.0,0.0,358.0,0.21924786288103104,,0,True
6172,Kota Singkawang,Kalimantan Barat,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,6,Konstruksi,Mikro,336.0,153.0,739.0,1039.0,765.0,0.22837378484952353,-0.26371511068334935,2,True
6172,Kota Singkawang,Kalimantan Barat,7,Perdagangan,Kecil,181.0,65.0,0.0,122.0,0.0,,-1.0,0,True
6172,Kota Singkawang,Kalimantan Barat,7,Perdagangan,Menengah,0.0,0.0,71.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,7,Perdagangan,Mikro,11229.0,12329.0,10403.0,11603.0,8447.0,-0.06869839141695866,-0.27199862104628114,79,False
6172,Kota Singkawang,Kalimantan Barat,8,Transportasi,Kecil,0.0,0.0,103.0,40.0,0.0,,-1.0,0,True
6172,Kota Singkawang,Kalimantan Barat,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,8,Transportasi,Mikro,1296.0,3164.0,1576.0,1786.0,2050.0,0.12146884945452818,0.14781634938409854,10,True
6172,Kota Singkawang,Kalimantan Barat,9,Akomodasi & Mamin,Kecil,0.0,0.0,243.0,66.0,0.0,,-1.0,0,True
6172,Kota Singkawang,Kalimantan Barat,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,9,Akomodasi & Mamin,Mikro,4480.0,6293.0,7892.0,5004.0,6684.0,0.10519676951555335,0.33573141486810554,39,False
6172,Kota Singkawang,Kalimantan Barat,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,10,Informasi,Mikro,73.0,26.0,349.0,38.0,176.0,0.24608437961852658,3.6315789473684212,1,True
6172,Kota Singkawang,Kalimantan Barat,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,159.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,12,Real Estat,Mikro,0.0,0.0,70.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,13,Jasa Profesional,Menengah,0.0,0.0,112.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,13,Jasa Profesional,Mikro,111.0,186.0,657.0,481.0,207.0,0.16858912838954931,-0.5696465696465697,1,True
6172,Kota Singkawang,Kalimantan Barat,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,15,Pendidikan,Mikro,396.0,185.0,199.0,0.0,349.0,-0.0310919587475722,,0,True
6172,Kota Singkawang,Kalimantan Barat,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,16,Kesehatan,Mikro,171.0,11.0,294.0,136.0,243.0,0.0918237592938429,0.7867647058823529,1,True
6172,Kota Singkawang,Kalimantan Barat,17,Jasa Lainnya,Kecil,126.0,0.0,0.0,0.0,91.0,-0.07813418243282422,,0,True
6172,Kota Singkawang,Kalimantan Barat,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6172,Kota Singkawang,Kalimantan Barat,17,Jasa Lainnya,Mikro,2053.0,1769.0,2247.0,1856.0,2934.0,0.09337160252081356,0.5808189655172413,13,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,1,Pertanian,Kecil,250.0,675.0,0.0,0.0,487.0,0.18140073886443475,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,1,Pertanian,Mikro,13048.0,17935.0,14890.0,16985.0,19313.0,0.10300237638470389,0.13706211362967324,78,False
6201,Kab Kotawaringin Barat,Kalimantan Tengah,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,88.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,2,Pertambangan,Mikro,522.0,0.0,387.0,167.0,713.0,0.08107234237391614,3.269461077844311,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,3,Industri,Kecil,0.0,0.0,170.0,33.0,0.0,,-1.0,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,3,Industri,Menengah,0.0,157.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,3,Industri,Mikro,5019.0,1733.0,2826.0,2930.0,5563.0,0.026060493057049605,0.8986348122866894,11,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,4,Listrik & Gas,Mikro,0.0,0.0,0.0,187.0,0.0,,-1.0,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,5,Air & Sampah,Mikro,303.0,0.0,57.0,49.0,217.0,-0.08007107098362609,3.4285714285714284,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,6,Konstruksi,Kecil,0.0,486.0,0.0,0.0,70.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,6,Konstruksi,Mikro,349.0,856.0,313.0,1454.0,1081.0,0.32663077183867295,-0.25653370013755156,2,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,7,Perdagangan,Kecil,467.0,292.0,210.0,146.0,187.0,-0.2045164897480204,0.2808219178082192,1,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,7,Perdagangan,Mikro,19034.0,22930.0,11940.0,14476.0,13794.0,-0.07734351374826642,-0.04711246200607903,83,False
6201,Kab Kotawaringin Barat,Kalimantan Tengah,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,8,Transportasi,Mikro,3395.0,3631.0,1502.0,1976.0,1915.0,-0.13337293125535366,-0.030870445344129555,12,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,9,Akomodasi & Mamin,Kecil,193.0,0.0,98.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,9,Akomodasi & Mamin,Mikro,5265.0,3900.0,5511.0,5647.0,7392.0,0.08853123549543973,0.30901363555870376,25,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,10,Informasi,Mikro,0.0,0.0,0.0,347.0,195.0,,-0.43804034582132567,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,11,Keuangan,Mikro,0.0,0.0,0.0,196.0,0.0,,-1.0,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,12,Real Estat,Mikro,199.0,149.0,0.0,342.0,180.0,-0.02477492986369445,-0.47368421052631576,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,13,Jasa Profesional,Mikro,820.0,680.0,918.0,925.0,1408.0,0.144714543703498,0.5221621621621622,3,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,15,Pendidikan,Kecil,176.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,15,Pendidikan,Mikro,412.0,0.0,0.0,157.0,87.0,-0.3221158037856042,-0.445859872611465,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,16,Kesehatan,Mikro,0.0,104.0,475.0,0.0,330.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,17,Jasa Lainnya,Kecil,116.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6201,Kab Kotawaringin Barat,Kalimantan Tengah,17,Jasa Lainnya,Mikro,2241.0,952.0,1356.0,1899.0,2259.0,0.0020020120221242443,0.1895734597156398,4,True
6202,Kab Kotawaringin Timur,Kalimantan Tengah,1,Pertanian,Kecil,0.0,0.0,1027.0,275.0,0.0,,-1.0,0,True
6202,Kab Kotawaringin Timur,Kalimantan Tengah,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6202,Kab Kotawaringin Timur,Kalimantan Tengah,1,Pertanian,Mikro,32351.0,39163.0,28882.0,29143.0,23798.0,-0.07388869077133975,-0.1834059636962564,104,False
6202,Kab Kotawaringin Timur,Kalimantan Tengah,2,Pertambangan,Kecil,298.0,0.0,0.0,0.0,0.0,,,0,True
6202,Kab Kotawaringin Timur,Kalimantan Tengah,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6202,Kab Kotawaringin Timur,Kalimantan Tengah,2,Pertambangan,Mikro,1510.0,1697.0,2631.0,1570.0,0.0,,-1.0,0,True
6202,Kab Kotawaringin Timur,Kalimantan Tengah,3,Industri,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6202,Kab Kotawaringin Timur,Kalimantan Tengah,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6202,Kab Kotawaringin Timur,Kalimantan Tengah,3,Industri,Mikro,4220.0,3608.0,3998.0,4267.0,5823.0,0.08382355345376857,0.36465901101476444,15,True
