provinsi_id,kabkota_id,kec_id,desa_id,vintage_year,kategori,count,kabkota_id_full,nama_kabkota,nama_desa,kbli2,sak_year,avg_pendapatan_kabkota_kbli,potensi_total
31,75,40,1,2021,toko_kelontong,120,3175,Jakarta Utara,Rawabadak Selatan,7,2021,4686144.122090688,562337294.6508826
31,75,40,2,2021,toko_kelontong,490,3175,Jakarta Utara,Tugu Selatan,7,2021,4686144.122090688,2296210619.824437
31,75,40,3,2021,toko_kelontong,510,3175,Jakarta Utara,Tugu Utara,7,2021,4686144.122090688,2389933502.266251
31,75,40,4,2021,toko_kelontong,134,3175,Jakarta Utara,Lagoa,7,2021,4686144.122090688,627943312.3601522
31,75,40,5,2021,toko_kelontong,136,3175,Jakarta Utara,Rawabadak Utara,7,2021,4686144.122090688,637315600.6043335
31,75,40,6,2021,toko_kelontong,160,3175,Jakarta Utara,Koja,7,2021,4686144.122090688,749783059.5345101
31,75,50,1,2021,toko_kelontong,45,3175,Jakarta Utara,Kelapa Gading Barat,7,2021,4686144.122090688,210876485.49408096
31,75,50,2,2021,toko_kelontong,470,3175,Jakarta Utara,Kelapa Gading Timur,7,2021,4686144.122090688,2202487737.382623
31,75,50,3,2021,toko_kelontong,56,3175,Jakarta Utara,Pegangsaan Dua,7,2021,4686144.122090688,262424070.8370785
31,75,60,1,2021,toko_kelontong,17,3175,Jakarta Utara,Suka Pura,7,2021,4686144.122090688,79664450.07554169
31,75,60,2,2021,toko_kelontong,35,3175,Jakarta Utara,Rorotan,7,2021,4686144.122090688,164015044.27317408
31,75,60,3,2021,toko_kelontong,356,3175,Jakarta Utara,Marunda,7,2021,4686144.122090688,1668267307.464285
31,75,60,4,2021,toko_kelontong,15,3175,Jakarta Utara,Cilincing,7,2021,4686144.122090688,70292161.83136033
31,75,60,5,2021,toko_kelontong,15,3175,Jakarta Utara,Semper Timur,7,2021,4686144.122090688,70292161.83136033
31,75,60,6,2021,toko_kelontong,275,3175,Jakarta Utara,Semper Barat,7,2021,4686144.122090688,1288689633.5749393
31,75,60,7,2021,toko_kelontong,580,3175,Jakarta Utara,Kali Baru,7,2021,4686144.122090688,2717963590.812599
31,1,10,1,2024,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Tidung,7,2024,3383913.8339920947,0.0
31,1,10,2,2024,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Pari,7,2024,3383913.8339920947,0.0
31,1,10,3,2024,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Untung Jawa,7,2024,3383913.8339920947,0.0
31,1,20,1,2024,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Panggang,7,2024,3383913.8339920947,0.0
31,1,20,2,2024,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Kelapa,7,2024,3383913.8339920947,0.0
31,1,20,3,2024,kelompok_pertokoan,0,3101,Kepulauan Seribu,Pulau Harapan,7,2024,3383913.8339920947,0.0
31,71,10,1,2024,kelompok_pertokoan,2,3171,Jakarta Selatan,Cipedak,7,2024,10423861.505541407,20847723.011082813
31,71,10,2,2024,kelompok_pertokoan,2,3171,Jakarta Selatan,Srengseng Sawah,7,2024,10423861.505541407,20847723.011082813
31,71,10,3,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Ciganjur,7,2024,10423861.505541407,31271584.51662422
31,71,10,4,2024,kelompok_pertokoan,7,3171,Jakarta Selatan,Jagakarsa,7,2024,10423861.505541407,72967030.53878984
31,71,10,5,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Lenteng Agung,7,2024,10423861.505541407,31271584.51662422
31,71,10,6,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Tanjung Barat,7,2024,10423861.505541407,0.0
31,71,20,1,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Cilandak Timur,7,2024,10423861.505541407,31271584.51662422
31,71,20,2,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Ragunan,7,2024,10423861.505541407,10423861.505541407
31,71,20,3,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Kebagusan,7,2024,10423861.505541407,0.0
31,71,20,4,2024,kelompok_pertokoan,10,3171,Jakarta Selatan,Pasar Minggu,7,2024,10423861.505541407,104238615.05541407
31,71,20,5,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Jati Padang,7,2024,10423861.505541407,31271584.51662422
31,71,20,6,2024,kelompok_pertokoan,4,3171,Jakarta Selatan,Pejaten Barat,7,2024,10423861.505541407,41695446.02216563
31,71,20,7,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Pejaten Timur,7,2024,10423861.505541407,0.0
31,71,30,1,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Lebak Bulus,7,2024,10423861.505541407,0.0
31,71,30,2,2024,kelompok_pertokoan,4,3171,Jakarta Selatan,Pondok Labu,7,2024,10423861.505541407,41695446.02216563
31,71,30,3,2024,kelompok_pertokoan,6,3171,Jakarta Selatan,Cilandak Barat,7,2024,10423861.505541407,62543169.03324844
31,71,30,4,2024,kelompok_pertokoan,5,3171,Jakarta Selatan,Gandaria Selatan,7,2024,10423861.505541407,52119307.52770703
31,71,30,5,2024,kelompok_pertokoan,5,3171,Jakarta Selatan,Cipete Selatan,7,2024,10423861.505541407,52119307.52770703
31,71,40,1,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Bintaro,7,2024,10423861.505541407,31271584.51662422
31,71,40,2,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Pesanggrahan,7,2024,10423861.505541407,10423861.505541407
31,71,40,3,2024,kelompok_pertokoan,2,3171,Jakarta Selatan,Ulujami,7,2024,10423861.505541407,20847723.011082813
31,71,40,4,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Petukangan Selatan,7,2024,10423861.505541407,10423861.505541407
31,71,40,5,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Petukangan Utara,7,2024,10423861.505541407,0.0
31,71,50,1,2024,kelompok_pertokoan,10,3171,Jakarta Selatan,Pondok Pinang,7,2024,10423861.505541407,104238615.05541407
31,71,50,2,2024,kelompok_pertokoan,6,3171,Jakarta Selatan,Kebayoran Lama Selatan,7,2024,10423861.505541407,62543169.03324844
31,71,50,3,2024,kelompok_pertokoan,7,3171,Jakarta Selatan,Kebayoran Lama Utara,7,2024,10423861.505541407,72967030.53878984
31,71,50,4,2024,kelompok_pertokoan,6,3171,Jakarta Selatan,Cipulir,7,2024,10423861.505541407,62543169.03324844
31,71,50,5,2024,kelompok_pertokoan,12,3171,Jakarta Selatan,Grogol Selatan,7,2024,10423861.505541407,125086338.06649688
31,71,50,6,2024,kelompok_pertokoan,7,3171,Jakarta Selatan,Grogol Utara,7,2024,10423861.505541407,72967030.53878984
31,71,60,1,2024,kelompok_pertokoan,8,3171,Jakarta Selatan,Gandaria Utara,7,2024,10423861.505541407,83390892.04433125
31,71,60,2,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Cipete Utara,7,2024,10423861.505541407,0.0
31,71,60,3,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Pulo,7,2024,10423861.505541407,31271584.51662422
31,71,60,4,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Petogogan,7,2024,10423861.505541407,0.0
31,71,60,5,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Melawai,7,2024,10423861.505541407,0.0
31,71,60,6,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Kramat Pela,7,2024,10423861.505541407,10423861.505541407
31,71,60,7,2024,kelompok_pertokoan,4,3171,Jakarta Selatan,Gunung,7,2024,10423861.505541407,41695446.02216563
31,71,60,8,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Selong,7,2024,10423861.505541407,0.0
31,71,60,9,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Rawa Barat,7,2024,10423861.505541407,0.0
31,71,60,10,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Senayan,7,2024,10423861.505541407,10423861.505541407
31,71,70,1,2024,kelompok_pertokoan,33,3171,Jakarta Selatan,Bangka,7,2024,10423861.505541407,343987429.6828664
31,71,70,2,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Pela Mampang,7,2024,10423861.505541407,31271584.51662422
31,71,70,3,2024,kelompok_pertokoan,24,3171,Jakarta Selatan,Tegal Parang,7,2024,10423861.505541407,250172676.13299376
31,71,70,4,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Mampang Prapatan,7,2024,10423861.505541407,31271584.51662422
31,71,70,5,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Kuningan Barat,7,2024,10423861.505541407,31271584.51662422
31,71,80,1,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Kalibata,7,2024,10423861.505541407,0.0
31,71,80,2,2024,kelompok_pertokoan,2,3171,Jakarta Selatan,Rawajati,7,2024,10423861.505541407,20847723.011082813
31,71,80,3,2024,kelompok_pertokoan,2,3171,Jakarta Selatan,Duren Tiga,7,2024,10423861.505541407,20847723.011082813
31,71,80,4,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Pancoran,7,2024,10423861.505541407,10423861.505541407
31,71,80,5,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Pengadegan,7,2024,10423861.505541407,10423861.505541407
31,71,80,6,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Cikoko,7,2024,10423861.505541407,0.0
31,71,90,1,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Menteng Dalam,7,2024,10423861.505541407,10423861.505541407
31,71,90,2,2024,kelompok_pertokoan,3,3171,Jakarta Selatan,Tebet Barat,7,2024,10423861.505541407,31271584.51662422
31,71,90,3,2024,kelompok_pertokoan,2,3171,Jakarta Selatan,Tebet Timur,7,2024,10423861.505541407,20847723.011082813
31,71,90,4,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Kebon Baru,7,2024,10423861.505541407,10423861.505541407
31,71,90,5,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Bukit Duri,7,2024,10423861.505541407,0.0
31,71,90,6,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Manggarai Selatan,7,2024,10423861.505541407,10423861.505541407
31,71,90,7,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Manggarai,7,2024,10423861.505541407,10423861.505541407
31,71,100,1,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Karet Semanggi,7,2024,10423861.505541407,10423861.505541407
31,71,100,2,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Kuningan Timur,7,2024,10423861.505541407,0.0
31,71,100,3,2024,kelompok_pertokoan,4,3171,Jakarta Selatan,Karet Kuningan,7,2024,10423861.505541407,41695446.02216563
31,71,100,4,2024,kelompok_pertokoan,1,3171,Jakarta Selatan,Karet,7,2024,10423861.505541407,10423861.505541407
31,71,100,5,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Menteng Atas,7,2024,10423861.505541407,0.0
31,71,100,6,2024,kelompok_pertokoan,10,3171,Jakarta Selatan,Pasar Manggis,7,2024,10423861.505541407,104238615.05541407
31,71,100,7,2024,kelompok_pertokoan,2,3171,Jakarta Selatan,Guntur,7,2024,10423861.505541407,20847723.011082813
31,71,100,8,2024,kelompok_pertokoan,0,3171,Jakarta Selatan,Setia Budi,7,2024,10423861.505541407,0.0
31,72,10,1,2024,kelompok_pertokoan,11,3172,Jakarta Timur,Pekayon,7,2024,10050607.486972243,110556682.35669467
31,72,10,2,2024,kelompok_pertokoan,16,3172,Jakarta Timur,Kalisari,7,2024,10050607.486972243,160809719.79155588
31,72,10,3,2024,kelompok_pertokoan,10,3172,Jakarta Timur,Baru,7,2024,10050607.486972243,100506074.86972243
31,72,10,4,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Cijantung,7,2024,10050607.486972243,10050607.486972243
31,72,10,5,2024,kelompok_pertokoan,3,3172,Jakarta Timur,Gedong,7,2024,10050607.486972243,30151822.460916728
31,72,20,1,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Cibubur,7,2024,10050607.486972243,0.0
31,72,20,2,2024,kelompok_pertokoan,11,3172,Jakarta Timur,Kelapa Dua Wetan,7,2024,10050607.486972243,110556682.35669467
31,72,20,3,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Ciracas,7,2024,10050607.486972243,0.0
31,72,20,4,2024,kelompok_pertokoan,4,3172,Jakarta Timur,Susukan,7,2024,10050607.486972243,40202429.94788897
31,72,20,5,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Rambutan,7,2024,10050607.486972243,0.0
31,72,30,1,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Pondok Ranggon,7,2024,10050607.486972243,10050607.486972243
31,72,30,2,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Cilangkap,7,2024,10050607.486972243,10050607.486972243
31,72,30,3,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Munjul,7,2024,10050607.486972243,10050607.486972243
31,72,30,4,2024,kelompok_pertokoan,3,3172,Jakarta Timur,Cipayung,7,2024,10050607.486972243,30151822.460916728
31,72,30,5,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Setu,7,2024,10050607.486972243,10050607.486972243
31,72,30,6,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Bambu Apus,7,2024,10050607.486972243,10050607.486972243
31,72,30,7,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Ceger,7,2024,10050607.486972243,10050607.486972243
31,72,30,8,2024,kelompok_pertokoan,2,3172,Jakarta Timur,Lubang Buaya,7,2024,10050607.486972243,20101214.973944485
31,72,40,1,2024,kelompok_pertokoan,3,3172,Jakarta Timur,Pinang Ranti,7,2024,10050607.486972243,30151822.460916728
31,72,40,2,2024,kelompok_pertokoan,3,3172,Jakarta Timur,Makasar,7,2024,10050607.486972243,30151822.460916728
31,72,40,3,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Kebon Pala,7,2024,10050607.486972243,10050607.486972243
31,72,40,4,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Halim Perdana Kusumah,7,2024,10050607.486972243,10050607.486972243
31,72,40,5,2024,kelompok_pertokoan,2,3172,Jakarta Timur,Cipinang Melayu,7,2024,10050607.486972243,20101214.973944485
31,72,50,1,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Bale Kambang,7,2024,10050607.486972243,10050607.486972243
31,72,50,2,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Batu Ampar,7,2024,10050607.486972243,10050607.486972243
31,72,50,3,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Tengah,7,2024,10050607.486972243,10050607.486972243
31,72,50,4,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Dukuh,7,2024,10050607.486972243,10050607.486972243
31,72,50,5,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Kramat Jati,7,2024,10050607.486972243,10050607.486972243
31,72,50,6,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Cililitan,7,2024,10050607.486972243,10050607.486972243
31,72,50,7,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Cawang,7,2024,10050607.486972243,0.0
31,72,60,1,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Bidara Cina,7,2024,10050607.486972243,10050607.486972243
31,72,60,2,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Cipinang Cempedak,7,2024,10050607.486972243,10050607.486972243
31,72,60,3,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Cipinang Besar Selatan,7,2024,10050607.486972243,10050607.486972243
31,72,60,4,2024,kelompok_pertokoan,9,3172,Jakarta Timur,Cipinang Muara,7,2024,10050607.486972243,90455467.38275018
31,72,60,5,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Cipinang Besar Utara,7,2024,10050607.486972243,0.0
31,72,60,6,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Rawa Bunga,7,2024,10050607.486972243,10050607.486972243
31,72,60,7,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Bali Mester,7,2024,10050607.486972243,10050607.486972243
31,72,60,8,2024,kelompok_pertokoan,3,3172,Jakarta Timur,Kampung Melayu,7,2024,10050607.486972243,30151822.460916728
31,72,70,1,2024,kelompok_pertokoan,18,3172,Jakarta Timur,Pondok Bambu,7,2024,10050607.486972243,180910934.76550037
31,72,70,2,2024,kelompok_pertokoan,17,3172,Jakarta Timur,Duren Sawit,7,2024,10050607.486972243,170860327.27852812
31,72,70,3,2024,kelompok_pertokoan,18,3172,Jakarta Timur,Pondok Kelapa,7,2024,10050607.486972243,180910934.76550037
31,72,70,4,2024,kelompok_pertokoan,12,3172,Jakarta Timur,Pondok Kopi,7,2024,10050607.486972243,120607289.84366691
31,72,70,5,2024,kelompok_pertokoan,11,3172,Jakarta Timur,Malaka Jaya,7,2024,10050607.486972243,110556682.35669467
31,72,70,6,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Malaka Sari,7,2024,10050607.486972243,0.0
31,72,70,7,2024,kelompok_pertokoan,19,3172,Jakarta Timur,Klender,7,2024,10050607.486972243,190961542.2524726
31,72,80,1,2024,kelompok_pertokoan,6,3172,Jakarta Timur,Jatinegara,7,2024,10050607.486972243,60303644.921833456
31,72,80,2,2024,kelompok_pertokoan,6,3172,Jakarta Timur,Penggilingan,7,2024,10050607.486972243,60303644.921833456
31,72,80,3,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Pulo Gebang,7,2024,10050607.486972243,10050607.486972243
31,72,80,4,2024,kelompok_pertokoan,5,3172,Jakarta Timur,Ujung Menteng,7,2024,10050607.486972243,50253037.43486121
31,72,80,5,2024,kelompok_pertokoan,6,3172,Jakarta Timur,Cakung Timur,7,2024,10050607.486972243,60303644.921833456
31,72,80,6,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Cakung Barat,7,2024,10050607.486972243,10050607.486972243
31,72,80,7,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Rawa Terate,7,2024,10050607.486972243,10050607.486972243
31,72,90,1,2024,kelompok_pertokoan,2,3172,Jakarta Timur,Pisangan Timur,7,2024,10050607.486972243,20101214.973944485
31,72,90,2,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Cipinang,7,2024,10050607.486972243,0.0
31,72,90,3,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Jatinegara Kaum,7,2024,10050607.486972243,10050607.486972243
31,72,90,4,2024,kelompok_pertokoan,5,3172,Jakarta Timur,Jati,7,2024,10050607.486972243,50253037.43486121
31,72,90,5,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Rawamangun,7,2024,10050607.486972243,10050607.486972243
31,72,90,6,2024,kelompok_pertokoan,7,3172,Jakarta Timur,Kayu Putih,7,2024,10050607.486972243,70354252.4088057
31,72,90,7,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Pulo Gadung,7,2024,10050607.486972243,10050607.486972243
31,72,100,1,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Kebon Manggis,7,2024,10050607.486972243,10050607.486972243
31,72,100,2,2024,kelompok_pertokoan,1,3172,Jakarta Timur,Pal Meriem,7,2024,10050607.486972243,10050607.486972243
31,72,100,3,2024,kelompok_pertokoan,5,3172,Jakarta Timur,Pisangan Baru,7,2024,10050607.486972243,50253037.43486121
31,72,100,4,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Kayu Manis,7,2024,10050607.486972243,0.0
31,72,100,5,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Utan Kayu Selatan,7,2024,10050607.486972243,0.0
31,72,100,6,2024,kelompok_pertokoan,0,3172,Jakarta Timur,Utan Kayu Utara,7,2024,10050607.486972243,0.0
31,73,10,1,2024,kelompok_pertokoan,2,3173,Jakarta Pusat,Gelora,7,2024,8348953.133916245,16697906.26783249
31,73,10,2,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Bendungan Hilir,7,2024,8348953.133916245,8348953.133916245
31,73,10,3,2024,kelompok_pertokoan,0,3173,Jakarta Pusat,Karet Tengsin,7,2024,8348953.133916245,0.0
31,73,10,4,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Kebon Melati,7,2024,8348953.133916245,8348953.133916245
31,73,10,5,2024,kelompok_pertokoan,0,3173,Jakarta Pusat,Petamburan,7,2024,8348953.133916245,0.0
31,73,10,6,2024,kelompok_pertokoan,2,3173,Jakarta Pusat,Kebon Kacang,7,2024,8348953.133916245,16697906.26783249
31,73,10,7,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Kampung Bali,7,2024,8348953.133916245,8348953.133916245
31,73,20,1,2024,kelompok_pertokoan,5,3173,Jakarta Pusat,Menteng,7,2024,8348953.133916245,41744765.66958123
31,73,20,2,2024,kelompok_pertokoan,2,3173,Jakarta Pusat,Pegangsaan,7,2024,8348953.133916245,16697906.26783249
31,73,20,3,2024,kelompok_pertokoan,0,3173,Jakarta Pusat,Cikini,7,2024,8348953.133916245,0.0
31,73,20,4,2024,kelompok_pertokoan,0,3173,Jakarta Pusat,Gondangdia,7,2024,8348953.133916245,0.0
31,73,20,5,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Kebon Sirih,7,2024,8348953.133916245,8348953.133916245
31,73,30,1,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Kenari,7,2024,8348953.133916245,8348953.133916245
31,73,30,2,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Paseban,7,2024,8348953.133916245,8348953.133916245
31,73,30,3,2024,kelompok_pertokoan,3,3173,Jakarta Pusat,Kramat,7,2024,8348953.133916245,25046859.401748735
31,73,30,4,2024,kelompok_pertokoan,2,3173,Jakarta Pusat,Kwitang,7,2024,8348953.133916245,16697906.26783249
31,73,30,5,2024,kelompok_pertokoan,5,3173,Jakarta Pusat,Senen,7,2024,8348953.133916245,41744765.66958123
31,73,30,6,2024,kelompok_pertokoan,0,3173,Jakarta Pusat,Bungur,7,2024,8348953.133916245,0.0
31,73,40,1,2024,kelompok_pertokoan,2,3173,Jakarta Pusat,Johar Baru,7,2024,8348953.133916245,16697906.26783249
31,73,40,2,2024,kelompok_pertokoan,5,3173,Jakarta Pusat,Kampung Rawa,7,2024,8348953.133916245,41744765.66958123
31,73,40,3,2024,kelompok_pertokoan,8,3173,Jakarta Pusat,Tanah Tinggi,7,2024,8348953.133916245,66791625.07132996
31,73,40,4,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Galur,7,2024,8348953.133916245,8348953.133916245
31,73,50,1,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Rawa Sari,7,2024,8348953.133916245,8348953.133916245
31,73,50,2,2024,kelompok_pertokoan,3,3173,Jakarta Pusat,Cempaka Putih Timur,7,2024,8348953.133916245,25046859.401748735
31,73,50,3,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Cempaka Putih Barat,7,2024,8348953.133916245,8348953.133916245
31,73,60,1,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Harapan Mulya,7,2024,8348953.133916245,8348953.133916245
31,73,60,2,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Cempaka Baru,7,2024,8348953.133916245,8348953.133916245
31,73,60,3,2024,kelompok_pertokoan,2,3173,Jakarta Pusat,Sumur Batu,7,2024,8348953.133916245,16697906.26783249
31,73,60,4,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Serdang,7,2024,8348953.133916245,8348953.133916245
31,73,60,5,2024,kelompok_pertokoan,2,3173,Jakarta Pusat,Utan Panjang,7,2024,8348953.133916245,16697906.26783249
31,73,60,6,2024,kelompok_pertokoan,8,3173,Jakarta Pusat,Kebon Kosong,7,2024,8348953.133916245,66791625.07132996
31,73,60,7,2024,kelompok_pertokoan,4,3173,Jakarta Pusat,Kemayoran,7,2024,8348953.133916245,33395812.53566498
31,73,60,8,2024,kelompok_pertokoan,2,3173,Jakarta Pusat,Gunung Sahari Selatan,7,2024,8348953.133916245,16697906.26783249
31,73,70,1,2024,kelompok_pertokoan,2,3173,Jakarta Pusat,Pasar Baru,7,2024,8348953.133916245,16697906.26783249
31,73,70,2,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Gunung Sahari Utara,7,2024,8348953.133916245,8348953.133916245
31,73,70,3,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Kartini,7,2024,8348953.133916245,8348953.133916245
31,73,70,4,2024,kelompok_pertokoan,1,3173,Jakarta Pusat,Karang Anyar,7,2024,8348953.133916245,8348953.133916245
