desa_id,kabkota_id_full,nama_desa,nama_kabkota,vintage_year,sektor,count_total,potensi_weighted
5,3172,Gedong,Jakarta Timur,2021,9,72,336061669.38775516
5,3172,Gedong,Jakarta Timur,2020,9,72,336061669.38775516
5,3172,Setu,Jakarta Timur,2020,9,99,336061669.3877551
3,3172,Pisangan Baru,Jakarta Timur,2020,9,107,336061669.3877551
3,3172,Pisangan Baru,Jakarta Timur,2021,9,107,336061669.3877551
1,3172,Bale Kambang,Jakarta Timur,2018,7,36,335594438.25802296
3,3174,Kedaung Kali Angke,Jakarta Barat,2018,9,107,335316643.2077672
2,3173,Petojo Selatan,Jakarta Pusat,2021,9,18,333873247.48905486
5,3173,Petamburan,Jakarta Pusat,2020,7,20,333625984.89379144
4,3172,Cijantung,Jakarta Timur,2021,9,46,332920906.12244904
4,3172,Cijantung,Jakarta Timur,2020,9,46,332920906.12244904
6,3172,Utan Kayu Utara,Jakarta Timur,2018,9,15,332920906.122449
4,3171,Petogogan,Jakarta Selatan,2018,7,24,332820792.4840155
6,3174,Kedoya Selatan,Jakarta Barat,2021,9,38,332400846.3103084
4,3171,Karet,Jakarta Selatan,2024,9,30,331817599.8663912
7,3173,Kemayoran,Jakarta Pusat,2020,9,28,331488438.57841873
7,3171,Guntur,Jakarta Selatan,2021,9,23,330985648.0858508
5,3173,Utan Panjang,Jakarta Pusat,2025,9,28,330550379.17246956
1,3173,Cideng,Jakarta Pusat,2018,7,16,329117525.6384699
5,3172,Setu,Jakarta Timur,2024,9,42,328821041.22299725
2,3171,Pela Mampang,Jakarta Selatan,2018,9,77,328337762.90116394
3,3171,Duren Tiga,Jakarta Selatan,2018,9,56,328337762.90116394
4,3175,Warakas,Jakarta Utara,2018,7,48,328030088.5463482
1,3174,Semanan,Jakarta Barat,2024,9,48,323779961.9596381
7,3171,Gunung,Jakarta Selatan,2018,7,56,323660587.1862903
5,3171,Bukit Duri,Jakarta Selatan,2018,7,41,323660587.1862903
3,3101,Pulau Untung Jawa,Kepulauan Seribu,2025,7,24,323605593.8319198
8,3171,Setia Budi,Jakarta Selatan,2024,7,13,323139706.6717837
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2021,9,66,323041992.5317903
2,3172,Cipinang Cempedak,Jakarta Timur,2018,7,51,322303569.41612107
1,3173,Johar Baru,Jakarta Pusat,2021,9,78,321949202.93587434
6,3174,Kedoya Selatan,Jakarta Barat,2020,9,37,320737658.720473
5,3171,Melawai,Jakarta Selatan,2018,7,60,320607185.4203819
2,3171,Pondok Labu,Jakarta Selatan,2018,9,102,320394107.34710354
3,3171,Cilandak Barat,Jakarta Selatan,2018,9,7,320394107.34710354
3,3173,Tanah Tinggi,Jakarta Pusat,2021,9,43,319564394.0252382
3,3173,Tanah Tinggi,Jakarta Pusat,2020,9,43,319564394.0252382
3,3172,Jatinegara Kaum,Jakarta Timur,2021,7,54,318980852.2056456
4,3175,Cilincing,Jakarta Utara,2020,9,107,318786666.5199272
6,3171,Manggarai Selatan,Jakarta Selatan,2020,9,59,317746222.1624167
3,3101,Pulau Harapan,Kepulauan Seribu,2025,7,52,317499827.9105629
2,3172,Batu Ampar,Jakarta Timur,2021,9,33,317217089.79591835
2,3172,Batu Ampar,Jakarta Timur,2020,9,33,317217089.79591835
5,3172,Cipinang Melayu,Jakarta Timur,2021,7,17,315658134.9951701
3,3173,Kartini,Jakarta Pusat,2018,7,58,315592147.87250537
6,3173,Bungur,Jakarta Pusat,2020,7,39,315592147.87250537
4,3173,Kwitang,Jakarta Pusat,2020,7,14,315592147.87250537
8,3174,Jembatan Lima,Jakarta Barat,2025,9,48,315373605.32333064
2,3101,Pulau Kelapa,Kepulauan Seribu,2021,7,7,314347023.4688037
1,3172,Jatinegara,Jakarta Timur,2020,9,80,314076326.53061223
1,3172,Jatinegara,Jakarta Timur,2021,9,80,314076326.53061223
4,3172,Dukuh,Jakarta Timur,2018,9,100,314076326.53061223
2,3175,Rorotan,Jakarta Utara,2020,9,111,313144424.63461876
2,3175,Rorotan,Jakarta Utara,2021,9,111,313144424.63461876
2,3175,Rorotan,Jakarta Utara,2018,9,111,313144424.63461876
7,3171,Pejaten Timur,Jakarta Selatan,2024,7,8,312715845.16624224
5,3171,Cipete Selatan,Jakarta Selatan,2018,9,54,312450451.79304314
4,3172,Halim Perdana Kusumah,Jakarta Timur,2021,7,38,312335417.7846947
4,3172,Halim Perdana Kusumah,Jakarta Timur,2020,7,38,312335417.7846947
7,3174,Kedoya Utara,Jakarta Barat,2021,9,91,311990268.02809644
7,3174,Kedoya Utara,Jakarta Barat,2020,9,91,311990268.02809644
5,3174,Jelambar,Jakarta Barat,2020,9,13,311990268.02809644
5,3171,Melawai,Jakarta Selatan,2020,7,55,311446980.1226567
4,3172,Cijantung,Jakarta Timur,2024,9,35,310553205.59949744
5,3175,Rawabadak Utara,Jakarta Utara,2018,9,59,310323303.69196457
6,3174,Keagungan,Jakarta Barat,2021,9,37,309074471.1306376
6,3174,Keagungan,Jakarta Barat,2020,9,37,309074471.1306376
6,3172,Malaka Sari,Jakarta Timur,2020,9,86,307794800.0
1,3172,Bidara Cina,Jakarta Timur,2021,9,31,307794800.0
2,3172,Makasar,Jakarta Timur,2025,9,32,307647392.67962044
4,3175,Cilincing,Jakarta Utara,2018,9,106,307502182.7493103
7,3171,Pejaten Timur,Jakarta Selatan,2018,9,31,307154681.4236695
3,3101,Pulau Harapan,Kepulauan Seribu,2018,7,120,306680022.89639384
4,3174,Duri Utara,Jakarta Barat,2020,9,65,306158674.23317873
4,3174,Duri Utara,Jakarta Barat,2021,9,65,306158674.23317873
5,3174,Jelambar,Jakarta Barat,2018,9,20,306158674.23317873
4,3173,Kebon Kelapa,Jakarta Pusat,2025,7,9,305806997.97979796
10,3171,Senayan,Jakarta Selatan,2025,7,10,304663896.16804767
1,3101,Pulau Tidung,Kepulauan Seribu,2020,7,119,304124356.03892386
2,3174,Duri Selatan,Jakarta Barat,2020,7,10,303465304.54736876
1,3174,Kalianyar,Jakarta Barat,2025,9,34,302233038.43485856
3,3173,Cempaka Putih Barat,Jakarta Pusat,2020,7,47,302066770.10654086
4,3171,Petogogan,Jakarta Selatan,2018,9,22,301858911.0542959
3,3175,Marunda,Jakarta Utara,2025,9,60,300955794.4447897
11,3174,Pekojan,Jakarta Barat,2018,9,42,300327080.4382611
5,3175,Rawabadak Utara,Jakarta Utara,2020,9,63,299038819.9213477
6,3172,Malaka Sari,Jakarta Timur,2021,9,83,298372510.20408165
5,3172,Cipinang Besar Utara,Jakarta Timur,2021,9,59,298372510.20408165
5,3171,Kuningan Barat,Jakarta Selatan,2018,7,92,296179971.29311466
2,3173,Cempaka Baru,Jakarta Pusat,2021,9,72,295716304.9188772
2,3174,Rawa Buaya,Jakarta Barat,2021,9,37,294495486.6433434
2,3174,Rawa Buaya,Jakarta Barat,2018,9,37,294495486.6433434
4,3174,Tegal Alur,Jakarta Barat,2021,9,53,294495486.6433434
1,3174,Krukut,Jakarta Barat,2021,9,30,294495486.6433434
1,3174,Krukut,Jakarta Barat,2020,9,30,294495486.6433434
4,3174,Tegal Alur,Jakarta Barat,2020,9,53,294495486.6433434
2,3174,Rawa Buaya,Jakarta Barat,2020,9,37,294495486.6433434
4,3174,Tegal Alur,Jakarta Barat,2018,9,53,294495486.6433434
2,3174,Kalideres,Jakarta Barat,2021,9,61,294495486.6433434
2,3174,Kalideres,Jakarta Barat,2020,9,61,294495486.6433434
2,3174,Kalideres,Jakarta Barat,2018,9,61,294495486.6433434
1,3171,Bintaro,Jakarta Selatan,2021,9,43,293915255.5002355
1,3172,Pisangan Timur,Jakarta Timur,2024,9,26,292285369.97599757
5,3171,Jati Padang,Jakarta Selatan,2018,9,26,291267370.31554866
6,3171,Grogol Utara,Jakarta Selatan,2021,9,41,291267370.31554866
7,3172,Rawa Terate,Jakarta Timur,2021,7,53,289076397.3113663
6,3171,Cikoko,Jakarta Selatan,2020,9,34,288619485.1308619
1,3171,Cipedak,Jakarta Selatan,2020,9,36,285971599.94617504
1,3171,Cipedak,Jakarta Selatan,2021,9,36,285971599.94617504
6,3172,Bambu Apus,Jakarta Timur,2020,9,79,285809457.1428572
3,3175,Papango,Jakarta Utara,2021,9,24,284933215.20807654
3,3175,Papango,Jakarta Utara,2020,9,24,284933215.20807654
7,3174,Angke,Jakarta Barat,2025,9,61,284712282.5835624
5,3172,Rambutan,Jakarta Timur,2018,9,33,282668693.877551
5,3175,Sungai Bambu,Jakarta Utara,2018,7,34,281168647.3254413
6,3171,Manggarai Selatan,Jakarta Selatan,2018,7,25,280912962.46357274
6,3171,Manggarai Selatan,Jakarta Selatan,2020,7,25,280912962.46357274
5,3171,Petukangan Utara,Jakarta Selatan,2025,9,15,280809431.3474429
1,3174,Krukut,Jakarta Barat,2025,9,15,280332093.6207384
6,3174,Cengkareng Barat,Jakarta Barat,2025,9,5,280332093.6207384
4,3174,Kota Bambu Utara,Jakarta Barat,2018,9,27,279916502.15604913
7,3172,Bali Mester,Jakarta Timur,2018,9,20,279527930.6122449
2,3172,Penggilingan,Jakarta Timur,2018,9,78,279527930.6122449
5,3174,Jelambar,Jakarta Barat,2021,9,10,277000705.25859034
6,3173,Kebon Kosong,Jakarta Pusat,2018,9,103,276637833.6337883
7,3172,Rawa Terate,Jakarta Timur,2021,9,25,276387167.3469388
6,3172,Malaka Sari,Jakarta Timur,2018,9,84,276387167.3469388
4,3175,Warakas,Jakarta Utara,2025,9,55,275876144.9077239
6,3171,Pejaten Barat,Jakarta Selatan,2020,9,79,272732174.022741
6,3171,Pejaten Barat,Jakarta Selatan,2018,9,79,272732174.022741
2,3173,Cempaka Baru,Jakarta Pusat,2020,7,30,270507555.31929034
2,3174,Rawa Buaya,Jakarta Barat,2024,9,38,269816634.9663651
9,3174,Tambora,Jakarta Barat,2020,7,8,269203092.74363357
5,3171,Menteng Atas,Jakarta Selatan,2021,7,19,268699355.3999391
3,3171,Tegal Parang,Jakarta Selatan,2020,7,52,268699355.3999391
5,3172,Cipinang Besar Utara,Jakarta Timur,2024,9,17,267928255.8113311
2,3171,Pesanggrahan,Jakarta Selatan,2021,9,77,267436403.6533674
2,3171,Pela Mampang,Jakarta Selatan,2020,9,45,267436403.6533674
6,3172,Bambu Apus,Jakarta Timur,2021,9,73,266964877.55102044
1,3172,Bale Kambang,Jakarta Timur,2021,7,48,265817376.83803803
1,3101,Pulau Tidung,Kepulauan Seribu,2021,7,89,265789353.17687464
7,3171,Gunung,Jakarta Selatan,2018,9,23,264788518.46868062
7,3171,Manggarai,Jakarta Selatan,2018,9,51,264788518.46868062
5,3171,Bukit Duri,Jakarta Selatan,2021,9,60,264788518.46868062
1,3174,Semanan,Jakarta Barat,2025,9,48,262811337.76944223
6,3174,Jati Pulo,Jakarta Barat,2018,9,59,262421720.77129608
3,3171,Ciganjur,Jakarta Selatan,2020,7,15,259539150.10221392
4,3171,Petogogan,Jakarta Selatan,2021,9,28,259492748.099307
4,3172,Halim Perdana Kusumah,Jakarta Timur,2018,7,48,259171942.41708705
4,3173,Kebon Kelapa,Jakarta Pusat,2024,7,8,258817547.1514036
3,3173,Gambir,Jakarta Pusat,2025,7,18,258024654.5454545
2,3101,Pulau Kelapa,Kepulauan Seribu,2025,9,14,257198088.54532677
6,3173,Duri Pulo,Jakarta Pusat,2018,7,48,256982177.5533258
5,3174,Krendang,Jakarta Barat,2021,9,42,256590126.97637838
2,3171,Cipete Utara,Jakarta Selatan,2021,7,32,256485748.33630553
3,3172,Cipinang Besar Selatan,Jakarta Timur,2020,9,24,254401824.48979592
5,3171,Pengadegan,Jakarta Selatan,2021,9,87,254196977.72993338
3,3174,Pegadungan,Jakarta Barat,2018,9,55,253674330.07891953
7,3171,Manggarai,Jakarta Selatan,2018,7,67,253432346.57039714
3,3171,Tegal Parang,Jakarta Selatan,2018,9,42,251549092.5452466
5,3172,Cipinang Besar Utara,Jakarta Timur,2020,9,44,251261061.2244898
1,3101,Pulau Panggang,Kepulauan Seribu,2024,7,74,250409623.715415
8,3172,Kampung Melayu,Jakarta Timur,2020,7,15,249203790.78566062
4,3172,Dukuh,Jakarta Timur,2021,9,67,248120297.9591837
4,3172,Dukuh,Jakarta Timur,2020,9,67,248120297.9591837
5,3172,Cipinang Melayu,Jakarta Timur,2021,9,23,248120297.95918366
6,3174,Wijaya Kesuma,Jakarta Barat,2018,9,28,247842736.28400186
7,3171,Gunung,Jakarta Selatan,2020,7,31,247325543.03858033
6,3171,Pasar Manggis,Jakarta Selatan,2021,9,34,246253322.17587298
4,3172,Cipayung,Jakarta Timur,2025,9,20,246117914.14369634
3,3172,Kebon Pala,Jakarta Timur,2018,7,38,245881073.57518518
9,3174,Tambora,Jakarta Barat,2024,9,25,242834971.46972853
6,3172,Cakung Barat,Jakarta Timur,2018,9,65,241838771.42857146
4,3171,Kebon Baru,Jakarta Selatan,2018,7,34,241218739.50676352
4,3171,Petogogan,Jakarta Selatan,2020,7,23,241218739.50676352
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2018,9,74,238309666.62181255
4,3171,Karet,Jakarta Selatan,2021,7,10,238165337.74085516
7,3171,Manggarai,Jakarta Selatan,2020,7,43,238165337.74085516
2,3101,Pulau Pari,Kepulauan Seribu,2025,7,39,238124870.93292212
3,3174,Kelapa Dua,Jakarta Barat,2024,9,21,237438638.77040124
5,3175,Sungai Bambu,Jakarta Utara,2021,9,20,236974159.18295476
4,3174,Kota Bambu Utara,Jakarta Barat,2021,9,57,236179548.69416648
6,3172,Cakung Barat,Jakarta Timur,2021,7,28,235912921.94375873
7,3174,Angke,Jakarta Barat,2021,9,64,233263751.79670763
6,3171,Pasar Manggis,Jakarta Selatan,2020,9,33,233013896.25243893
7,3172,Rawa Terate,Jakarta Timur,2018,9,31,232416481.63265306
1,3172,Pisangan Timur,Jakarta Timur,2018,9,22,232416481.63265306
5,3171,Petukangan Utara,Jakarta Selatan,2024,9,15,232272319.90647382
7,3174,Angke,Jakarta Barat,2020,9,63,230347954.89924878
7,3174,Angke,Jakarta Barat,2018,7,15,230046279.25365052
2,3173,Cempaka Baru,Jakarta Pusat,2018,9,34,226556846.5104301
2,3172,Cilangkap,Jakarta Timur,2020,9,64,226134955.10204083
3,3173,Gambir,Jakarta Pusat,2024,7,18,225421734.61573863
4,3174,Duri Utara,Jakarta Barat,2018,7,27,225151677.56740266
5,3171,Bukit Duri,Jakarta Selatan,2018,9,33,225070240.6983785
4,3172,Cipayung,Jakarta Timur,2021,9,56,222994191.8367347
4,3172,Cipayung,Jakarta Timur,2020,9,56,222994191.8367347
5,3171,Grogol Selatan,Jakarta Selatan,2018,9,31,222422355.51369172
5,3171,Pengadegan,Jakarta Selatan,2018,9,84,222422355.51369172
5,3171,Pengadegan,Jakarta Selatan,2020,9,84,222422355.51369172
1,3173,Johar Baru,Jakarta Pusat,2020,9,79,221787228.68915784
3,3174,Kelapa Dua,Jakarta Barat,2021,9,40,221600564.20687225
3,3174,Kelapa Dua,Jakarta Barat,2020,9,40,221600564.20687225
5,3174,Kamal,Jakarta Barat,2024,9,29,221249640.67241937
2,3101,Pulau Kelapa,Kepulauan Seribu,2018,9,50,219965720.77185017
3,3172,Jatinegara Kaum,Jakarta Timur,2020,9,66,219853428.57142857
3,3172,Jatinegara Kaum,Jakarta Timur,2021,9,66,219853428.57142857
1,3172,Bale Kambang,Jakarta Timur,2021,9,30,219853428.57142857
2,3172,Cilangkap,Jakarta Timur,2021,9,62,219853428.57142857
2,3174,Rawa Buaya,Jakarta Barat,2025,9,38,219009448.14120185
2,3174,Duri Selatan,Jakarta Barat,2021,9,63,218684767.3094134
7,3172,Pulo Gadung,Jakarta Timur,2025,9,22,215353174.8757343
1,3101,Pulau Panggang,Kepulauan Seribu,2020,7,84,214676016.02747568
8,3171,Setia Budi,Jakarta Selatan,2025,7,13,214649563.20930633
1,3101,Pulau Tidung,Kepulauan Seribu,2024,7,63,213186571.54150197
5,3173,Utan Panjang,Jakarta Pusat,2021,9,29,212247993.04661345
5,3175,Semper Timur,Jakarta Utara,2020,7,22,210876485.49408096
4,3172,Halim Perdana Kusumah,Jakarta Timur,2021,9,24,210431138.7755102
3,3172,Cipinang Besar Selatan,Jakarta Timur,2021,7,20,209331184.25995493
4,3173,Galur,Jakarta Pusat,2021,9,18,207478375.22534123
3,3175,Papango,Jakarta Utara,2018,9,30,205941828.8137583
5,3171,Kuningan Barat,Jakarta Selatan,2021,7,24,204577918.31586275
6,3171,Pasar Manggis,Jakarta Selatan,2021,7,15,204577918.31586275
1,3101,Pulau Panggang,Kepulauan Seribu,2018,7,80,204453348.59759587
3,3172,Kebon Pala,Jakarta Timur,2020,9,12,204149612.24489796
3,3173,Karet Tengsin,Jakarta Pusat,2018,7,34,202880666.48946774
10,3171,Senayan,Jakarta Selatan,2018,7,18,201524516.54995435
5,3172,Rambutan,Jakarta Timur,2021,9,56,201008848.97959185
5,3171,Bukit Duri,Jakarta Selatan,2025,9,13,200578165.24817353
1,3172,Kebon Manggis,Jakarta Timur,2020,7,22,199363032.6285285
3,3171,Kebagusan,Jakarta Selatan,2020,9,18,198591388.85151047
3,3171,Kebagusan,Jakarta Selatan,2018,9,18,198591388.85151047
1,3171,Cilandak Timur,Jakarta Selatan,2018,9,18,198591388.85151047
4,3172,Halim Perdana Kusumah,Jakarta Timur,2020,9,23,197868085.7142857
9,3174,Tambora,Jakarta Barat,2025,9,25,197108503.32708168
5,3172,Cipinang Besar Utara,Jakarta Timur,2021,7,53,196040315.41805303
4,3172,Cipayung,Jakarta Timur,2024,9,20,194856913.3173317
3,3101,Pulau Harapan,Kepulauan Seribu,2020,7,76,194230681.1677161
8,3171,Setia Budi,Jakarta Selatan,2020,9,16,193295618.48213685
3,3174,Kelapa Dua,Jakarta Barat,2025,9,21,192728314.36425763
6,3171,Cikoko,Jakarta Selatan,2024,9,18,192454207.9225069
2,3174,Sukabumi Utara,Jakarta Barat,2021,9,43,192442595.2322838
6,3171,Cikoko,Jakarta Selatan,2018,7,57,192364311.25222912
6,3173,Duri Pulo,Jakarta Pusat,2018,9,31,190784712.8508885
8,3174,Jembatan Lima,Jakarta Barat,2021,9,45,189526798.33482495
1,3174,Sukabumi Selatan,Jakarta Barat,2020,9,39,189526798.33482495
1,3174,Sukabumi Selatan,Jakarta Barat,2021,9,39,189526798.33482495
8,3174,Jembatan Lima,Jakarta Barat,2020,9,45,189526798.33482495
6,3171,Cikoko,Jakarta Selatan,2021,7,53,189310909.48632073
3,3173,Sumur Batu,Jakarta Pusat,2021,9,33,188399903.9402524
5,3171,Melawai,Jakarta Selatan,2024,7,12,187629507.09974533
4,3171,Petogogan,Jakarta Selatan,2021,7,25,186257507.72041234
5,3171,Menteng Atas,Jakarta Selatan,2020,9,17,185351962.92807645
6,3173,Bungur,Jakarta Pusat,2021,7,18,184846829.46818173
3,3174,Kedaung Kali Angke,Jakarta Barat,2020,9,63,183695204.53990725
3,3174,Kedaung Kali Angke,Jakarta Barat,2021,9,63,183695204.53990725
6,3171,Cikoko,Jakarta Selatan,2018,9,26,182704077.7433896
2,3174,Sukabumi Utara,Jakarta Barat,2020,9,42,180779407.64244843
5,3174,Kota Bambu Selatan,Jakarta Barat,2018,9,33,180779407.64244843
10,3171,Senayan,Jakarta Selatan,2020,7,12,180150704.18859553
2,3171,Kuningan Timur,Jakarta Selatan,2021,7,12,180150704.18859553
5,3174,Kamal,Jakarta Barat,2025,9,29,179587747.47578552
3,3174,Kelapa Dua,Jakarta Barat,2018,9,38,177863610.74498957
5,3171,Cipete Selatan,Jakarta Selatan,2020,7,22,177097302.42268714
2,3173,Cempaka Baru,Jakarta Pusat,2020,9,71,176475859.38707185
3,3101,Pulau Harapan,Kepulauan Seribu,2024,7,52,175963519.36758894
1,3172,Cibubur,Jakarta Timur,2021,9,21,175882742.85714287
1,3172,Cibubur,Jakarta Timur,2020,9,21,175882742.85714287
7,3173,Kemayoran,Jakarta Pusat,2021,7,39,175829910.95753872
1,3173,Rawa Sari,Jakarta Pusat,2018,7,13,175829910.9575387
1,3174,Semanan,Jakarta Barat,2021,9,48,174947813.84753072
1,3174,Semanan,Jakarta Barat,2020,9,48,174947813.84753072
1,3174,Semanan,Jakarta Barat,2018,9,48,174947813.84753072
5,3171,Kuningan Barat,Jakarta Selatan,2020,7,52,174043900.65677875
4,3173,Gondangdia,Jakarta Pusat,2025,7,6,172016436.36363634
2,3173,Kampung Rawa,Jakarta Pusat,2018,7,23,171321451.70221722
7,3172,Pulo Gadung,Jakarta Timur,2024,9,22,170499799.15266523
8,3172,Kampung Melayu,Jakarta Timur,2024,9,17,170499799.15266523
3,3173,Sumur Batu,Jakarta Pusat,2020,9,31,169321432.65516353
5,3171,Bukit Duri,Jakarta Selatan,2024,9,13,165908799.9331956
2,3171,Cipete Utara,Jakarta Selatan,2018,9,22,164168881.45058197
1,3172,Pekayon,Jakarta Timur,2018,9,20,163319689.79591838
3,3101,Pulau Untung Jawa,Kepulauan Seribu,2020,9,55,160445584.5629966
3,3101,Pulau Untung Jawa,Kepulauan Seribu,2021,9,55,160445584.5629966
4,3171,Petogogan,Jakarta Selatan,2020,9,20,158873111.08120838
4,3171,Mampang Prapatan,Jakarta Selatan,2018,9,4,158873111.08120835
4,3173,Gondangdia,Jakarta Pusat,2020,7,20,157796073.9362527
3,3173,Karet Tengsin,Jakarta Pusat,2020,7,24,157796073.93625268
1,3172,Cibubur,Jakarta Timur,2018,9,18,157038163.26530612
4,3173,Serdang,Jakarta Pusat,2020,9,57,155012579.19134688
7,3173,Kemayoran,Jakarta Pusat,2021,9,61,155012579.19134688
4,3173,Serdang,Jakarta Pusat,2021,9,57,155012579.19134688
4,3173,Serdang,Jakarta Pusat,2018,9,57,155012579.19134688
3,3172,Ciracas,Jakarta Timur,2018,9,26,153897400.0
3,3172,Munjul,Jakarta Timur,2025,9,16,153823696.33981022
4,3172,Kayu Manis,Jakarta Timur,2025,9,12,153823696.33981022
1,3101,Pulau Panggang,Kepulauan Seribu,2021,7,60,153340011.44819692
6,3171,Cikoko,Jakarta Selatan,2025,9,16,152439405.58861187
2,3174,Duri Selatan,Jakarta Barat,2018,7,10,151732652.27368438
6,3171,Manggarai Selatan,Jakarta Selatan,2018,9,8,150929455.52714795
4,3173,Gondangdia,Jakarta Pusat,2024,7,6,150281156.41049242
1,3173,Johar Baru,Jakarta Pusat,2018,9,45,147858152.45943856
4,3175,Warakas,Jakarta Utara,2021,9,51,143877168.0753654
4,3175,Warakas,Jakarta Utara,2020,9,51,143877168.0753654
8,3172,Lubang Buaya,Jakarta Timur,2021,9,33,141334346.93877554
1,3172,Bale Kambang,Jakarta Timur,2020,9,25,141334346.9387755
9,3171,Rawa Barat,Jakarta Selatan,2021,7,31,140456481.23178637
2,3171,Pesanggrahan,Jakarta Selatan,2018,9,21,140337914.7884007
3,3173,Gambir,Jakarta Pusat,2020,7,20,139762236.91496667
4,3173,Gondangdia,Jakarta Pusat,2018,7,16,139762236.91496667
1,3172,Pisangan Timur,Jakarta Timur,2020,9,25,138193583.6734694
4,3174,Duri Utara,Jakarta Barat,2018,9,35,137042454.1805657
3,3101,Pulau Harapan,Kepulauan Seribu,2021,7,52,132894676.58843732
8,3171,Setia Budi,Jakarta Selatan,2018,9,1,132394259.23434031
2,3101,Pulau Pari,Kepulauan Seribu,2024,7,39,131972639.52569169
8,3172,Lubang Buaya,Jakarta Timur,2018,9,34,131912057.14285715
3,3172,Baru,Jakarta Timur,2021,9,22,131912057.14285713
3,3172,Baru,Jakarta Timur,2020,9,22,131912057.14285713
2,3101,Pulau Pari,Kepulauan Seribu,2020,9,35,130685516.4585698
7,3174,Angke,Jakarta Barat,2018,9,28,128295063.48818919
10,3171,Senayan,Jakarta Selatan,2021,7,8,128242874.16815276
5,3174,Krendang,Jakarta Barat,2020,7,8,127259643.84244497
1,3172,Pisangan Timur,Jakarta Timur,2021,9,24,125630530.6122449
2,3172,Cilangkap,Jakarta Timur,2018,9,20,125630530.6122449
1,3172,Pondok Ranggon,Jakarta Timur,2025,9,16,123058957.07184817
2,3101,Pulau Pari,Kepulauan Seribu,2021,9,29,122922020.43132803
2,3101,Pulau Pari,Kepulauan Seribu,2018,7,48,122672009.15855753
4,3171,Pancoran,Jakarta Selatan,2021,7,18,122136070.63633597
4,3172,Kayu Manis,Jakarta Timur,2024,9,12,121785570.82333231
3,3172,Munjul,Jakarta Timur,2024,9,16,121785570.82333231
3,3173,Gambir,Jakarta Pusat,2021,7,18,121728399.89368065
5,3174,Kamal,Jakarta Barat,2020,9,29,119547672.79581265
5,3174,Kamal,Jakarta Barat,2021,9,29,119547672.79581265
5,3174,Kamal,Jakarta Barat,2018,9,29,119547672.79581265
1,3172,Kebon Manggis,Jakarta Timur,2021,9,20,119349004.08163266
1,3172,Kebon Manggis,Jakarta Timur,2020,9,20,119349004.08163266
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2020,9,25,119154833.31090628
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2021,9,25,119154833.31090628
2,3101,Pulau Kelapa,Kepulauan Seribu,2024,9,14,117865632.18390805
2,3174,Duri Selatan,Jakarta Barat,2018,9,16,116631875.89835382
1,3101,Pulau Tidung,Kepulauan Seribu,2021,9,27,116452440.40862656
3,3172,Pondok Kelapa,Jakarta Timur,2018,9,25,116208240.81632654
6,3172,Cakung Barat,Jakarta Timur,2021,9,25,116208240.81632654
3,3172,Jatinegara Kaum,Jakarta Timur,2018,9,37,116208240.81632653
8,3171,Setia Budi,Jakarta Selatan,2020,7,3,116029267.10451917
9,3171,Rawa Barat,Jakarta Selatan,2018,7,29,116029267.10451916
9,3171,Rawa Barat,Jakarta Selatan,2020,7,29,116029267.10451916
2,3101,Pulau Pari,Kepulauan Seribu,2020,7,45,115005008.58614768
3,3171,Ciganjur,Jakarta Selatan,2018,9,12,113859062.94153266
5,3172,Cipinang Besar Utara,Jakarta Timur,2018,9,27,109926714.28571428
5,3172,Rambutan,Jakarta Timur,2020,9,27,109926714.28571428
3,3172,Munjul,Jakarta Timur,2020,9,31,109926714.28571428
6,3174,Kembangan Utara,Jakarta Barat,2018,7,7,107681237.09745345
5,3172,Utan Kayu Selatan,Jakarta Timur,2025,9,6,107676587.43786715
3,3174,Taman Sari,Jakarta Barat,2018,9,8,104968688.30851844
4,3174,Meruya Utara,Jakarta Barat,2018,9,20,104968688.30851844
2,3101,Pulau Pari,Kepulauan Seribu,2021,7,41,104782341.15626788
3,3173,Gambir,Jakarta Pusat,2018,7,17,103694562.87239462
4,3173,Gondangdia,Jakarta Pusat,2021,7,17,103694562.87239462
9,3174,Tambora,Jakarta Barat,2021,9,19,102052891.41105959
9,3174,Tambora,Jakarta Barat,2020,9,19,102052891.41105959
1,3171,Kalibata,Jakarta Selatan,2018,9,27,100619637.01809862
8,3174,Jembatan Lima,Jakarta Barat,2018,9,26,99137094.51360074
1,3172,Pondok Ranggon,Jakarta Timur,2024,9,16,97428456.65866585
3,3101,Pulau Untung Jawa,Kepulauan Seribu,2020,7,9,97115340.58385804
3,3101,Pulau Untung Jawa,Kepulauan Seribu,2021,7,9,97115340.58385804
1,3101,Pulau Panggang,Kepulauan Seribu,2021,9,33,97043700.34052214
2,3174,Duri Selatan,Jakarta Barat,2020,9,21,96221297.61614189
5,3173,Utan Panjang,Jakarta Pusat,2020,9,28,93007547.51480813
5,3173,Utan Panjang,Jakarta Pusat,2018,9,28,93007547.51480813
2,3101,Pulau Kelapa,Kepulauan Seribu,2020,9,29,91868036.32236096
4,3171,Karet,Jakarta Selatan,2018,7,6,91602052.97725198
4,3171,Karet,Jakarta Selatan,2020,7,6,91602052.97725198
3,3172,Baru,Jakarta Timur,2024,9,11,91339178.11749923
