rank_magnitude,rank_eczi,desa_pcode,nama_desa,nama_kecamatan,nama_kabkota,n_pixels,lum_2021,lum_2024,lum_2025,ntl_cagr_2021_2025,ntl_change_2024_2025,ntl_level_2025,ntl_recovery_2021_2025,quality_flag,nama_kabkota_podes,podes_count_2025,podes_cagr_2021_2025,podes_change_2024_2025,podes_level_2025,podes_diversity_shannon,podes_winsorize_flag,magnitude_2025,magnitude_cagr_2021_2025,magnitude_change_2024_2025,magnitude_perdagangan_2025,magnitude_akomamin_2025,centroid_lat,centroid_lon,count_hiburan_nightlife,count_gaya_hidup_wellness,count_retail_khusus,count_wisata_budaya,count_layanan_penunjang,transport_access_score_raw,catchment_density_1km,pulse_badge,pulse_yoy_2026,ntl_cagr_2021_2025_w,ntl_change_2024_2025_w,podes_cagr_2021_2025_w,podes_change_2024_2025_w,magnitude_cagr_2021_2025_w,magnitude_change_2024_2025_w,low_reliability_flag,n_ntl_cagr,n_ntl_change,n_podes_cagr,n_podes_change,n_mag_cagr,n_ntl_level,n_podes_level,n_podes_div,n_mag_level,n_osm_ent,n_osm_well,n_osm_spec,n_osm_tour,n_tra_access,n_tra_auto,n_tra_catch,g1,g2,g3,g4,g5,eczi_score,n_osm_lifestyle_density,magnitude_score,tipe_kawasan
103,167,ID3171090003,Tebet Timur,Tebet,Kota Jakarta Selatan,6,38.467,55.538,51.696,0.0818,-0.0566,51.696,1.344,medium,Jakarta Selatan,70.0,-0.2838,0.0,70.0,1.647,False,1677618160.147756,0.0338,-0.1759,955536765.2543314,722081394.8934247,-6.2338,106.8554,0.0,11.0,5.0,0.0,17.0,104.64,48,Trend Lanjut Tumbuh,8.25,0.0818,-0.0566,-0.2623399999999999,0.0,0.0338,-0.1759,0,88.75023351391742,19.22535398347635,0.0,42.52448114214831,21.669597018074437,80.4557671911868,57.87611170542001,86.16720728262007,90.33595908064252,0.0,66.48277947394573,61.99062332840658,0.0,81.23702282335576,60.6943760868515,74.09782356966956,67.09,35.25,52.88,32.12,75.03,52.41,68.9199775441412,76.31,Kawasan Komersial Sedang Naik Daun
27,168,ID3175030002,Sunter Jaya,Tanjung Priok,Kota Jakarta Utara,21,40.832,48.993,48.687,0.0503,-0.0086,48.687,1.192,high,Jakarta Utara,784.0,0.0,0.0,784.0,0.6305,False,7766091092.651284,0.1089,-0.3709,6025563414.778917,1740527677.872367,-6.1514,106.8767,0.0,4.0,1.0,0.0,34.0,46.79,21,Mulai Melambat,-7.74,0.0503,-0.0086,0.0,0.0,0.1089,-0.3709,0,41.67382776013449,44.728103498658456,45.07211641711553,42.52448114214831,32.23292777269854,79.26256554014,90.50265714795896,32.9862927696976,96.8531868804817,0.0,43.05992976375693,23.981246656813145,0.0,67.40904573714866,74.65808914517115,58.85151440997816,48.83,55.46,61.61,16.76,67.94,52.4,43.58585372427559,84.29,Kawasan Komersial Mapan
119,169,ID3171040002,Pesanggrahan,Pesanggrahan,Kota Jakarta Selatan,8,28.224,38.484,35.956,0.06315,-0.07575,35.956,1.274,medium,Jakarta Selatan,178.0,-0.0069,0.0,178.0,1.1319,False,2063612269.5666351,0.1455,-0.193,1253276481.9640143,810335787.602621,-6.2564,106.7587,0.0,5.0,0.0,0.0,16.0,149.07,23,Stabil,-2.87,0.06315,-0.07575,-0.0069,0.0,0.1455,-0.193,0,60.878012329534826,9.05081954148182,43.88664106727144,42.52448114214831,37.380969125817614,73.2552754494148,70.43121440457159,59.21837396672596,91.21667812529137,0.0,47.93787713240882,0.0,0.0,87.3570291128741,59.49411724241314,60.50815658943891,47.82,52.7,61.85,11.98,76.36,52.38,43.58585372427559,75.45,Awal Pertumbuhan
225,170,ID3172060008,Kampung Melayu,Jatinegara,Kota Jakarta Timur,2,41.031,57.133,52.62,0.0643,-0.079,52.62,1.282,low,Jakarta Timur,65.0,-0.0184,0.0156,65.0,1.4335,False,1680125416.2176423,0.3021,-0.0607,1080213000.4923828,599912415.7252598,-6.2172,106.8611,0.0,2.0,0.0,0.0,4.0,140.02,67,Stabil,1.78,0.0643,-0.079,-0.0184,0.0156,0.3021,-0.0607,0,62.5966747618158,7.324070876391364,41.9108488175313,45.69711514017559,59.40783458752381,80.80852667555453,56.88462020398484,74.99738411635451,90.34231055112876,0.0,29.392974790871936,0.0,0.0,86.27271302438864,33.79628578187267,80.33678678349733,49.51,50.81,73.47,7.35,72.26,52.07,26.72454385532548,67.58,Awal Pertumbuhan
122,171,ID3171050005,Grogol Selatan,Kebayoran Lama,Kota Jakarta Selatan,13,36.04,43.404,43.773,0.0587,0.0037,43.773,1.215,high,Jakarta Selatan,103.0,-0.2531,0.2561,103.0,1.4788,False,3930942829.0219855,0.0514,-0.2498,3136653294.6392183,794289534.3827672,-6.2295,106.7818,0.0,5.0,0.0,1.0,10.0,153.2,18,Stabil,2.69,0.0587,0.0037,-0.2531,0.2561,0.0514,-0.2498,0,54.22753596114328,51.26318306192387,1.5875061206607697,94.60855594309614,24.14515788733388,77.14920366731938,63.05875511086071,77.36737469917337,93.9573872662024,0.0,47.93787713240882,0.0,17.376534287144,87.83030263957738,50.35295446217687,56.06027598341362,57.18,47.27,55.88,14.88,73.7,51.99,47.33568125293554,75.36,Kawasan Komersial Sedang Naik Daun
165,172,ID3172010003,Baru,Pasar Rebo,Kota Jakarta Timur,7,22.381,29.109,27.068,0.0502,-0.0692,27.068,1.209,medium,Jakarta Timur,170.0,-0.0086,2.8636,170.0,1.0567,False,3358130356.022116,0.1456,-0.0617,2858203342.917733,499927013.1043832,-6.3244,106.8468,0.0,1.0,1.0,0.0,9.0,90.54,15,Stabil,2.56,0.0502,-0.0692,-0.0086,0.2826099999999992,0.1456,-0.0617,0,41.52437885297964,12.530882235741045,43.59456743035334,100.0,37.39503481257477,67.6724806319554,69.81042511556888,55.2840849639008,93.28756495659508,0.0,18.54490234153689,23.981246656813145,0.0,78.73959605416893,48.35155381807434,52.788354609157,37.43,64.13,62.8,10.63,67.25,51.78,26.72454385532548,72.93,Aktivitas Rendah
22,173,ID3175030001,Sunter Agung,Tanjung Priok,Kota Jakarta Utara,23,44.148,52.562,51.73,0.0364,-0.009,51.73,1.172,high,Jakarta Utara,368.0,-0.004,0.0,368.0,1.6379,False,11476466256.398453,-0.1217,-0.402,7764678124.912712,3711788131.48574,-6.138,106.8621,0.0,9.0,1.0,0.0,73.0,65.92,69,Stabil,-2.09,0.0364,-0.009,-0.004,0.0,-0.1202599999999999,-0.402,0,20.900429665608076,44.51558058603194,44.3848843302494,42.52448114214831,0.0,80.46885676854875,80.25325304886731,85.69111645913989,98.5141086821107,0.0,61.60483210529383,23.981246656813145,0.0,73.27831227381488,90.38025809502396,80.88869134959363,37.72,58.78,44.78,21.4,78.7,51.68,58.33054849228712,85.0,Kawasan Komersial Mapan
88,174,ID3172050006,Cililitan,Kramat Jati,Kota Jakarta Timur,8,35.932,43.281,40.607,0.0406,-0.0431,40.607,1.13,medium,Jakarta Timur,606.0,0.0259,0.005,606.0,1.06,False,7188660410.269995,0.2909,0.0119,2120169615.873248,5068490794.396747,-6.2625,106.8644,0.0,1.0,0.0,0.0,9.0,159.79,24,Trend Lanjut Tumbuh,7.52,0.0406,-0.0431,0.0259,0.005,0.2909,0.0119,0,27.177283766112453,26.398002284621317,49.52194417957376,43.5413510133109,57.83247767072235,75.66091656544631,87.01116172866314,55.45673328450352,96.52459285622288,0.0,18.54490234153689,0.0,0.0,88.55983850144638,48.35155381807434,61.2853818249392,35.03,59.2,75.42,4.64,74.42,51.68,16.861309868950112,77.74,Aktivitas Rendah
142,175,ID3173030003,Kramat,Senen,Kota Jakarta Pusat,4,51.822,59.663,60.032,0.03195,0.0085,60.032,1.158,low,Jakarta Pusat,135.0,-0.0807,0.0,135.0,1.3683,False,3374680648.4889326,0.2073,-0.0781,2035527830.30303,1339152818.1859024,-6.1834,106.8463,1.0,2.0,1.0,0.0,21.0,187.81,82,Mulai Melambat,-9.27,0.03195,0.0085,-0.0807,0.0,0.2073,-0.0781,0,14.24995329721651,53.81345801344209,31.20720906459124,42.52448114214831,46.07356354173999,83.43609680828045,66.70108268472288,71.58627184262845,93.3084739518092,25.0,29.392974790871936,23.981246656813145,0.0,91.36026301589024,64.90822249837855,84.13196053732501,37.32,48.18,67.54,21.68,83.66,51.62,39.15074910131681,74.49,Kawasan Komersial Mapan
193,176,ID3172090002,Cipinang,Pulo Gadung,Kota Jakarta Timur,5,33.5,46.491,42.736,0.0646,-0.0909,42.736,1.276,medium,Jakarta Timur,381.0,0.006,0.0,381.0,0.8073,False,2994991792.7825327,0.2518,-0.067,1187563360.7897625,1807428431.99277,-6.2076,106.8912,0.0,0.0,0.0,0.0,17.0,94.38,32,Stabil,2.82,0.0646,-0.0909,0.006,0.0,0.2518,-0.067,0,63.04502148328041,1.0015142257524705,46.102964547414736,42.52448114214831,52.33279414867438,76.67364334030806,80.72335648114756,42.23605734016951,92.8008419830765,0.0,0.0,0.0,0.0,79.45595581192615,60.6943760868515,66.57131639026007,47.22,54.32,70.73,0.0,72.83,51.6,0.0,70.62,Awal Pertumbuhan
159,177,ID3172090001,Pisangan Timur,Pulo Gadung,Kota Jakarta Timur,9,36.342,52.071,47.644,0.065,-0.0952,47.644,1.311,medium,Jakarta Timur,221.0,0.0081,0.0091,221.0,0.8243,False,2455799499.495861,0.2263,-0.273,2086622628.2803168,369176871.2155445,-6.2087,106.8801,0.0,2.0,0.0,0.0,11.0,107.72,25,Stabil,3.48,0.065,-0.092785,0.0081,0.0091,0.2263,-0.273,0,63.642817111899866,0.0,46.46376139301946,44.37518430766422,48.74604402559961,78.83203440721357,73.35431434710937,43.12545777963797,91.95667229675564,0.0,29.392974790871936,0.0,0.0,81.73801561705557,52.18009009772826,62.03211966504948,47.61,52.95,68.39,7.35,71.39,51.58,26.72454385532548,73.33,Awal Pertumbuhan
192,178,ID3172070006,Malaka Sari,Duren Sawit,Kota Jakarta Timur,3,34.417,40.166,41.421,0.0474,-0.0007,41.421,1.203,low,Jakarta Timur,381.0,0.006,-0.0026,381.0,0.7129,False,3113314244.563428,0.2396,-0.2212,2113460218.3546617,999854026.2087663,-6.2237,106.9283,0.0,0.0,0.0,0.0,7.0,161.79,33,Trend Lanjut Tumbuh,11.13,0.0474,-0.0007,0.006,-0.0026,0.2396,-0.2212,0,37.33980945264337,48.925431023032175,46.102964547414736,41.99570880914376,50.61678036430135,76.05411192622992,80.72335648114756,37.2972690174741,92.96562928382232,0.0,0.0,0.0,0.0,88.77533909818304,43.665804108605016,67.13969813120808,47.17,53.61,69.87,0.0,74.25,51.55,0.0,70.7,Aktivitas Rendah
241,179,ID3173070004,Karang Anyar,Sawah Besar,Kota Jakarta Pusat,2,46.229,50.375,52.645,0.0329,0.0448,52.645,1.139,low,Jakarta Pusat,107.0,0.0754,0.0,107.0,0.9688,False,3779461171.239417,0.2757,-0.1989,1118106836.3636365,2661354334.8757806,-6.1543,106.829,0.0,0.0,0.0,0.0,6.0,130.14,76,Stabil,0.18,0.0329,0.0448,0.0754,0.0,0.2757,-0.1989,0,15.669717915187745,73.09991233429855,58.02644125454219,42.52448114214831,55.69449328363464,80.81798635457999,63.57117065721661,50.68536151511981,93.79025440803645,0.0,0.0,0.0,0.0,85.0064668188656,40.861803363298485,82.70333754252368,43.28,55.36,73.01,0.0,73.62,51.41,0.0,65.97,Aktivitas Rendah
63,180,ID3172090006,Kayu Putih,Pulo Gadung,Kota Jakarta Timur,15,40.912,47.194,47.455,0.0425,-0.0249,47.455,1.16,high,Jakarta Timur,386.0,-0.0026,0.0,386.0,0.9374,False,4857098933.360989,0.2012,-0.2261,3441920927.0347347,1415178006.326254,-6.1794,106.8836,0.0,4.0,1.0,0.0,16.0,86.8,18,Stabil,2.85,0.0425,-0.0249,-0.0026,0.0,0.2012,-0.2261,0,30.016813002054928,36.06779480912786,44.62541556065254,42.52448114214831,45.21555664955347,78.75303169217797,80.89991814292232,49.042586585748666,94.85715573244616,0.0,43.05992976375693,23.981246656813145,0.0,78.01239913823831,59.49411724241314,56.06027598341362,39.9,54.61,67.78,16.76,70.09,51.08,43.58585372427559,80.42,Kawasan Komersial Mapan
115,181,ID3172100005,Utan Kayu Selatan,Matraman,Kota Jakarta Timur,4,35.051,47.554,44.699,0.0638,-0.0390999999999999,44.699,1.275,low,Jakarta Timur,212.0,-0.0355,0.0192,212.0,0.2748,False,1610581631.6011822,0.0429,-0.3035,1502905044.163315,107676587.43786716,-6.2036,106.869,0.0,3.0,2.0,0.0,10.0,108.75,29,Stabil,2.88,0.0638,-0.0390999999999999,-0.0355,0.0192,0.0429,-0.3035,0,61.849430226041456,28.523231410886545,38.97293164617857,46.42926144741265,22.949574512975627,77.56464182443149,72.79241069431693,14.376896515642985,90.16252416333484,0.0,37.08980468307378,38.00937667159343,0.0,81.90239345178111,50.35295446217687,64.75667019733001,54.75,46.8,53.5,18.77,71.44,51.01,43.58585372427559,75.64,Kawasan Komersial Sedang Naik Daun
174,182,ID3173030004,Kwitang,Senen,Kota Jakarta Pusat,1,62.321,66.489,68.114,0.0225,0.0244,68.114,1.093,low,Jakarta Pusat,65.0,-0.0319,0.0,65.0,1.5876,False,2867504237.033528,0.2403,-0.1516,1223227991.9191918,1644276245.114336,-6.1832,106.8402,0.0,0.0,4.0,1.0,13.0,203.29,128,Stabil,-0.68,0.0225,0.0244,-0.0319,0.0,0.2403,-0.1516,0,0.1270315710816338,62.26124379034616,39.5914405243581,42.52448114214831,50.71524017160144,85.95981954898927,56.88462020398484,83.05953751177148,92.61583984571588,0.0,0.0,55.68273036287808,17.376534287144,92.73394807941692,55.41707139950015,92.52778765116732,32.55,50.2,69.76,16.82,83.37,50.74,43.58585372427559,72.09,Kawasan Komersial Mapan
250,183,ID3174060001,Krukut,Taman Sari,Kota Jakarta Barat,3,41.93,52.326,52.459,0.0598,-0.0001,52.459,1.251,low,Jakarta Barat,61.0,-0.0268,-0.2278,61.0,1.0159,False,1316003878.2691572,0.179,-0.3126,1035671784.6484188,280332093.6207384,-6.1572,106.8147,0.0,0.0,1.0,0.0,30.0,126.08,161,Trend Lanjut Tumbuh,5.23,0.0598,-0.0001,-0.0268,-0.209095,0.179,-0.3126,0,55.871473939846815,49.24421539197195,40.467661435112426,0.0,42.09297418946485,80.74750047698109,56.03575628061044,53.14952390917652,89.30344152202187,0.0,0.0,23.981246656813145,0.0,84.45823205614445,72.10965520164234,96.86465118257388,58.08,37.67,63.55,6.0,83.23,50.73,16.861309868950112,64.83,Awal Pertumbuhan
244,184,ID3171090007,Manggarai,Tebet,Kota Jakarta Selatan,6,36.135,50.778,45.328,0.06145,-0.1109,45.328,1.254,medium,Jakarta Selatan,88.0,0.0746,0.0,88.0,0.9879,False,1072578698.9133216,0.1733,-0.111,470844203.16880095,601734495.7445207,-6.2135,106.8511,0.0,1.0,0.0,0.0,7.0,123.46,46,Stabil,-2.74,0.06145,-0.092785,0.0746,0.0,0.1733,-0.111,0,58.33738090790212,0.0,57.88899483716897,42.52448114214831,41.29123004430696,77.84206105643305,60.94401349226871,51.68462906769907,88.43356297011356,0.0,18.54490234153689,0.0,0.0,84.09506657467591,43.665804108605016,73.30440150260732,44.57,54.71,62.72,4.64,72.37,50.68,16.861309868950112,65.87,Awal Pertumbuhan
75,185,ID3175030005,Sungai Bambu,Tanjung Priok,Kota Jakarta Utara,10,41.75,49.276,48.03,0.036,-0.00835,48.03,1.15,high,Jakarta Utara,289.0,0.115,-0.2104,289.0,0.7999,False,4266419594.738985,0.2218,-0.6197,3167930945.0155025,1098488649.7234824,-6.1307,106.8861,0.0,1.0,4.0,0.0,25.0,96.68,22,Mulai Melambat,-7.94,0.036,-0.00835,0.115,-0.209095,0.2218,-0.421755,0,20.3026340369886,44.86093031905003,64.83003891451695,0.0,48.11308812152759,78.99243464703328,76.98224382794061,41.84890656063619,94.30568767647247,0.0,18.54490234153689,55.68273036287808,0.0,79.87134071023304,68.41615998555184,59.69784815820736,37.25,51.61,69.11,18.56,73.98,50.6,43.58585372427559,78.96,Kawasan Komersial Mapan
73,186,ID3171020002,Ragunan,Pasar Minggu,Kota Jakarta Selatan,20,31.582,39.354,39.116,0.0552,-0.0087,39.116,1.239,high,Jakarta Selatan,79.0,-0.2912,0.0,79.0,1.7352,False,2962524822.3922167,0.0528,-0.0094,796280637.7119429,2166244184.680274,-6.2985,106.8212,1.0,9.0,0.0,10.0,35.0,131.14,32,Stabil,1.92,0.0552,-0.0087,-0.2623399999999999,0.0,0.0528,-0.0094,0,48.99682421072295,44.674972770501824,0.0,42.52448114214831,24.34207750193406,74.92032978136969,59.49653042689725,90.78162603327404,92.75448620857674,25.0,61.60483210529383,0.0,60.11293213528106,85.13889452022421,75.24964412305317,66.57131639026007,52.06,36.25,55.44,33.75,79.88,50.58,74.06022510826102,79.04,Kawasan Komersial Mapan
166,187,ID3172080001,Jatinegara,Cakung,Kota Jakarta Timur,28,32.716,39.346,38.238,0.0409,-0.03455,38.238,1.169,high,Jakarta Timur,258.0,0.0236,0.0078,258.0,1.1275,False,3678704097.151236,0.3936,-0.2322,2717305995.027422,961398102.1238136,-6.2036,106.9159,0.0,0.0,1.0,0.0,12.0,110.36,2,Stabil,3.05,0.0409,-0.03455,0.0236,0.0078,0.3936,-0.2322,0,27.62563048757706,30.94067954201313,49.12678572962574,44.11079814116195,72.27793797032149,74.471235177262,75.44727985765604,58.98817620592236,93.67533509874008,0.0,0.0,23.981246656813145,0.0,82.15626836534048,53.86089194935016,20.91689063257116,36.4,56.44,82.0,6.0,65.9,50.28,16.861309868950112,72.84,Aktivitas Rendah
77,188,ID3171020005,Jati Padang,Pasar Minggu,Kota Jakarta Selatan,10,29.92,37.296,36.775,0.0509499999999999,-0.025,36.775,1.229,high,Jakarta Selatan,275.0,-0.0207,0.0,275.0,0.976,False,3179818357.993454,-0.0401,-0.1115,1398684250.5896735,1781134107.4037807,-6.2884,106.831,0.0,5.0,0.0,1.0,11.0,136.17,28,Stabil,2.11,0.0509499999999999,-0.025,-0.0207,0.0,-0.0401,-0.1115,0,42.64524565664098,36.01466408097124,41.51569036758328,42.52448114214831,11.275054504536197,73.70010631833365,76.31043327590051,51.06204876007116,93.05552124019884,0.0,47.93787713240882,0.0,17.376534287144,85.79016386235811,52.18009009772826,64.11120586383493,45.89,52.38,48.45,14.88,74.14,50.24,47.33568125293554,78.89,Kawasan Komersial Mapan
152,189,ID3175040005,Rawabadak Utara,Koja,Kota Jakarta Utara,4,48.257,55.317,58.576,0.0435,0.0487,58.576,1.214,low,Jakarta Utara,221.0,-0.0078,0.0,221.0,0.9067,False,2816067772.3148527,-0.0487,-0.3638,2244251762.8697524,571816009.4451004,-6.1196,106.8978,0.0,2.0,0.0,0.0,11.0,76.18,49,Stabil,-0.27,0.0435,0.0487,-0.0078,0.0,-0.0487,-0.3638,0,31.51130207360358,75.17201073240709,43.73201384772657,42.52448114214831,10.065405443420786,82.94609150608973,73.35431434710937,47.43643402741446,92.53885865203016,0.0,29.392974790871936,0.0,0.0,75.7649556599494,52.18009009772826,74.48247047722846,52.82,52.0,47.55,7.35,69.68,49.89,26.72454385532548,73.62,Aktivitas Rendah
245,190,ID3172040002,Makasar,Makasar,Kota Jakarta Timur,5,27.345,33.834,34.237,0.0478,0.0119,34.237,1.252,medium,Jakarta Timur,70.0,0.1047,-0.2929,70.0,1.4222,False,1522048343.5437276,0.2687,-0.3033,1214400950.8641071,307647392.67962044,-6.2753,106.8769,0.0,1.0,0.0,0.0,7.0,88.58,20,Stabil,1.93,0.0478,0.0119,0.1047,-0.209095,0.2687,-0.3033,0,37.937605081262845,55.61990277076747,63.06041629083665,0.0,54.70989521063373,72.28865204503205,57.87611170542001,74.40619441247253,89.9220678409756,0.0,18.54490234153689,0.0,0.0,78.36228351601586,43.665804108605016,57.96580241740593,48.82,49.65,70.72,4.64,66.63,49.76,16.861309868950112,65.7,Aktivitas Rendah
237,191,ID3175030007,Tanjung Priuk,Tanjung Priok,Kota Jakarta Utara,16,73.41,74.269,80.689,0.0187,0.0763,80.689,1.099,high,Jakarta Utara,77.0,-0.1645,0.8333,77.0,1.3324,False,1611122475.763101,-0.0084,-0.3639,858732989.6511271,752389486.1119742,-6.1088,106.8791,0.0,1.0,0.0,0.0,66.0,97.22,70,Mulai Melambat,-6.81,0.022415,0.0763,-0.1645,0.2826099999999992,-0.0084,-0.3639,0,0.0,89.83609170363681,16.80969684474568,100.0,15.733877206554627,89.35218072868658,59.1527804092318,69.7080673851627,90.16395210195137,0.0,18.54490234153689,0.0,0.0,79.96744771565501,88.29355409861849,81.15875792526374,41.09,52.42,49.57,4.64,82.23,49.62,16.861309868950112,66.2,Aktivitas Rendah
206,192,ID3173060004,Serdang,Kemayoran,Kota Jakarta Pusat,3,46.292,54.149,52.861,0.0294,-0.0212,52.861,1.142,low,Jakarta Pusat,144.0,0.0721,0.0,144.0,1.2702,False,2275289502.6115417,0.4557,-0.1051,1232784460.6060605,1042505042.005481,-6.1589,106.8611,0.0,1.0,0.0,0.0,6.0,63.49,40,Mulai Melambat,-7.48,0.0294,-0.0212,0.0721,0.0,0.4557,-0.1051,0,10.439006164767417,38.03363175092315,57.45947478287764,42.52448114214831,81.01272944651534,80.89953486893981,67.57110698267769,66.45390813016637,91.63197845545476,0.0,18.54490234153689,0.0,0.0,72.63351678737413,40.861803363298485,70.70408876419482,30.23,58.14,85.84,4.64,64.4,49.32,16.861309868950112,69.46,Aktivitas Rendah
198,193,ID3171020007,Pejaten Timur,Pasar Minggu,Kota Jakarta Selatan,12,27.662,35.717,34.086,0.0638,-0.018,34.086,1.232,high,Jakarta Selatan,123.0,-0.2608,4.3478,123.0,0.7251,False,1541993458.381569,-0.2,0.8278,900143329.5874137,641850128.7941554,-6.2799,106.8484,0.0,1.0,1.0,0.0,18.0,126.78,36,Mulai Melambat,-8.56,0.0638,-0.018,-0.2608,0.2826099999999992,-0.1202599999999999,0.2527349999999995,0,61.849430226041456,39.73381505193529,0.26458435344346,100.0,0.0,72.20150058916455,65.44689312587336,37.935544626975,89.97743739539065,0.0,18.54490234153689,23.981246656813145,0.0,84.55399380634367,61.82972355652707,68.74961789617184,57.12,43.76,40.9,10.63,76.5,49.22,26.72454385532548,69.97,Awal Pertumbuhan
137,194,ID3173050003,Cempaka Putih Barat,Cempaka Putih,Kota Jakarta Pusat,3,47.58,51.476,51.986,0.0211,0.0099,51.986,1.093,low,Jakarta Pusat,107.0,0.0024,0.163,107.0,1.497,False,3688506080.290029,0.0621,0.0201,1662825551.5151515,2025680528.7748773,-6.1799,106.8638,0.0,5.0,0.0,0.0,10.0,106.36,32,Stabil,-4.75,0.022415,0.0099,0.0024,0.163,0.0621,0.0201,0,0.0,54.55728820763489,45.48445566923521,75.67443894204871,25.65018637034957,80.56714341410503,63.57117065721661,78.31955634613374,93.68665217355158,0.0,47.93787713240882,0.0,0.0,81.51857112054267,50.35295446217687,66.57131639026007,29.34,60.8,56.58,11.98,71.49,49.07,43.58585372427559,74.63,Aktivitas Rendah
175,195,ID3174070006,Cengkareng Barat,Cengkareng,Kota Jakarta Barat,15,37.293,48.327,48.153,0.0758,0.027,48.153,1.291,high,Jakarta Barat,45.0,-0.3212,-0.0426,45.0,1.4621,False,5706820715.268182,-0.0232,-0.2501,5426488621.647444,280332093.6207384,-6.1389,106.7237,0.0,3.0,2.0,0.0,45.0,24.25,50,Trend Lanjut Tumbuh,13.1,0.0758,0.027,-0.2623399999999999,-0.0426,-0.0232,-0.2501,0,79.78329908462544,63.64264272241852,0.0,33.86074983984305,13.65215556649555,79.04328142780936,51.982997441740665,76.4936695615779,95.54282386294553,0.0,37.08980468307378,38.00937667159343,0.0,56.28715376806217,80.39692478497624,74.85950011148998,74.95,30.63,50.88,18.77,65.1,48.97,43.58585372427559,72.08,Kawasan Komersial Sedang Naik Daun
264,196,ID3173070003,Kartini,Sawah Besar,Kota Jakarta Pusat,2,47.232,50.551,56.375,0.04505,0.1148,56.375,1.194,low,Jakarta Pusat,33.0,-0.1909,0.0,33.0,1.7229,False,2795260327.892973,0.2836,-0.2188,659396339.3939393,2135863988.499034,-6.153,106.8329,0.0,0.0,0.0,0.0,3.0,114.43,57,Trend Lanjut Tumbuh,5.75,0.04505,0.0954299999999999,-0.1909,0.0,0.2836,-0.2188,0,33.82776013450402,100.0,12.273965071429188,42.52448114214831,56.80568253744996,82.18214701090784,47.87880899419704,90.13811865648216,92.50731745945386,0.0,0.0,0.0,0.0,82.78203407277142,29.11053607240334,77.30829451612415,61.19,37.84,73.03,0.0,68.54,48.91,0.0,60.62,Aktivitas Rendah
133,197,ID3172060002,Cipinang Cempedak,Jatinegara,Kota Jakarta Timur,9,39.75,52.877,46.669,0.0417,-0.1221,46.669,1.174,medium,Jakarta Timur,124.0,0.0041,0.0081,124.0,1.2116,False,2900238447.917223,0.2389,0.0385,731324329.5258988,2168914118.391324,-6.2369,106.8735,1.0,4.0,0.0,0.0,8.0,130.06,34,Mulai Melambat,-7.66,0.0417,-0.092785,0.0041,0.0081,0.2389,0.0385,0,28.82122174481599,0.0,45.77652930615332,44.17181033343171,50.51832055700126,78.42114119926313,65.55594913753676,63.38809249764571,92.66411500341496,25.0,43.05992976375693,0.0,0.0,84.99582901607964,46.13910805064984,67.69160269730438,28.68,52.97,69.68,19.1,72.69,48.86,43.58585372427559,74.72,Kawasan Komersial Mapan
199,198,ID3173010005,Petamburan,Tanah Abang,Kota Jakarta Pusat,4,47.307,53.783,56.797,0.04325,0.0547999999999999,56.797,1.201,low,Jakarta Pusat,51.0,-0.2101,-0.0377,51.0,1.4819,False,1672151157.3999577,-0.1708,-0.205,621170464.6464646,1050980692.753493,-6.1969,106.8059,0.0,3.0,2.0,0.0,41.0,199.11,108,Trend Lanjut Tumbuh,5.88,0.04325,0.0547999999999999,-0.2101,-0.0377,-0.1202599999999999,-0.205,0,31.137679805716417,78.41298514996143,8.975251054471729,34.857282313582395,0.0,82.33086445304761,53.6476182655978,77.5295594851941,90.32207689599504,0.0,37.08980468307378,38.00937667159343,0.0,92.3735560115682,78.48662542482508,89.32032854911554,53.46,34.96,41.06,18.77,88.44,48.82,43.58585372427559,69.97,Kawasan Komersial Mapan
238,199,ID3172080007,Rawa Terate,Cakung,Kota Jakarta Timur,17,37.88,48.043,46.288,0.0393,-0.0365,46.288,1.222,high,Jakarta Timur,83.0,0.0157,0.0779,83.0,1.1595,False,1390802649.1902742,0.2523,0.0035,744743124.5630713,646059524.627203,-6.1845,106.9204,0.0,1.0,0.0,0.0,13.0,89.8,15,Stabil,4.48,0.0393,-0.0365,0.0157,0.0779,0.2523,0.0035,0,25.2344479730992,29.904630342958853,47.76950235806511,58.36731373486145,52.40312258246016,78.25828858220807,60.158974024129286,60.66234173903945,89.5385513950303,0.0,18.54490234153689,0.0,0.0,78.59809920304559,55.41707139950015,52.788354609157,35.43,54.96,69.28,4.64,68.93,48.6,16.861309868950112,66.19,Aktivitas Rendah
